timestamp_recorded,match_key,market_id,kalshi_url,player_a,player_a_id,player_b,player_b_id,tournament,surface,tourney_level,event_date,market_open_time,match_start_time,theo_a,theo_b,yes_ask_a,yes_bid_a,yes_ask_b,yes_bid_b,chosen_market_id,chosen_direction,chosen_player_name,chosen_player_id,entry_price,theo_chosen,edge,fee,feature_shifts_json,timestamp_settled,resolution,bet_won,gross_pnl,net_pnl
2026-05-14T22:16:12+00:00,KXATPCHALLENGERMATCH-26MAY15TABLAJ,kalshi::KXATPCHALLENGERMATCH-26MAY15TABLAJ-TAB,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may15tablaj,Alejandro Tabilo,TE30,Dusan Lajovic,L987,Valencia,Clay,C,2026-05-15,2026-05-14T21:11:00+00:00,2026-05-15T12:00:00+00:00,0.652881911497434,0.3398601808719415,0.77,0.75,0.26,0.23,kalshi::KXATPCHALLENGERMATCH-26MAY15TABLAJ-TAB,NO,Dusan Lajovic,L987,0.25,0.347118088502566,0.0971180885025659,0.013125,"{""rank_ratio_a"": -0.230463, ""surface_win_rate_diff"": -0.068534, ""recent_form_diff"": -0.001047, ""fatigue_diff_21d"": 0.046019, ""fatigue_diff_28d"": -0.228951, ""days_rest_diff"": -0.003619, ""h2h_surface_diff"": 0.129433, ""ace_rate_diff"": -0.036519, ""df_rate_diff"": 0.001817, ""serve_dominance_diff"": -0.344091, ""return_dominance_diff"": 0.125516, ""first_in_pct_diff"": 0.003238, ""first_won_pct_diff"": 0.012543, ""second_won_pct_diff"": 0.005593, ""height_diff"": -0.020035}",2026-05-15T14:13:14+00:00,1.0,False,-0.25,-0.263125
2026-05-15T03:38:34+00:00,KXATPCHALLENGERMATCH-26MAY15FARNAV,kalshi::KXATPCHALLENGERMATCH-26MAY15FARNAV-NAV,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may15farnav,Emilio Nava,N0AM,Jaime Faria,F0F2,Oeiras 4,Clay,C,2026-05-15,2026-05-14T23:20:00+00:00,2026-05-15T14:10:00+00:00,0.521089241385815,0.4998503190787668,0.46,0.45,0.55,0.54,kalshi::KXATPCHALLENGERMATCH-26MAY15FARNAV-NAV,YES,Emilio Nava,N0AM,0.46,0.521089241385815,0.061089241385815,0.017388,"{""rank_ratio_a"": 0.147982, ""surface_win_rate_diff"": 0.010483, ""recent_form_diff"": -0.000786, ""fatigue_diff_21d"": 0.01417, ""fatigue_diff_28d"": -0.135425, ""days_rest_diff"": -0.002673, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.024552, ""df_rate_diff"": 0.054005, ""serve_dominance_diff"": 0.194977, ""return_dominance_diff"": -0.139141, ""first_in_pct_diff"": 0.007746, ""first_won_pct_diff"": -0.003974, ""second_won_pct_diff"": -0.000786, ""height_diff"": -0.012017}",2026-05-15T14:13:14+00:00,1.0,True,0.54,0.5226120000000001
2026-05-15T03:38:34+00:00,KXATPCHALLENGERMATCH-26MAY15UGOKEC,kalshi::KXATPCHALLENGERMATCH-26MAY15UGOKEC-UGO,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may15ugokec,Camilo Ugo Carabelli,U182,Miomir Kecmanovic,KI95,Valencia,Clay,C,2026-05-15,2026-05-14T23:11:00+00:00,2026-05-15T14:00:00+00:00,0.5384259087489106,0.4839159485080374,0.45,0.44,0.56,0.55,kalshi::KXATPCHALLENGERMATCH-26MAY15UGOKEC-UGO,YES,Camilo Ugo Carabelli,U182,0.45,0.5384259087489106,0.0884259087489106,0.017325,"{""rank_ratio_a"": 0.14141, ""surface_win_rate_diff"": 0.179506, ""recent_form_diff"": 0.000519, ""fatigue_diff_21d"": -0.01527, ""fatigue_diff_28d"": 0.081536, ""days_rest_diff"": 0.002057, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": -0.021435, ""df_rate_diff"": -0.007272, ""serve_dominance_diff"": -0.230134, ""return_dominance_diff"": 0.072143, ""first_in_pct_diff"": -0.002497, ""first_won_pct_diff"": 0.007715, ""second_won_pct_diff"": 0.002646, ""height_diff"": 0.008027}",2026-05-15T14:13:14+00:00,0.0,False,-0.45,-0.467325
2026-05-15T03:38:34+00:00,KXATPCHALLENGERMATCH-26MAY15MOLGRI,kalshi::KXATPCHALLENGERMATCH-26MAY15MOLGRI-MOL,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may15molgri,Alex Molcan,MV14,Tallon Griekspoor,GJ37,Bordeaux,Clay,C,2026-05-15,2026-05-15T03:11:00+00:00,2026-05-15T18:00:00+00:00,0.4174691106553159,0.4886692454327053,0.55,0.54,0.46,0.45,kalshi::KXATPCHALLENGERMATCH-26MAY15MOLGRI-MOL,NO,Tallon Griekspoor,GJ37,0.4599999999999999,0.5825308893446841,0.1225308893446841,0.017388,"{""rank_ratio_a"": 0.233175, ""surface_win_rate_diff"": -0.051743, ""recent_form_diff"": -0.000786, ""fatigue_diff_21d"": -0.019461, ""fatigue_diff_28d"": 0.007041, ""days_rest_diff"": 0.007734, ""h2h_surface_diff"": 0.129433, ""ace_rate_diff"": 0.061909, ""df_rate_diff"": -0.042481, ""serve_dominance_diff"": 0.230223, ""return_dominance_diff"": -0.550625, ""first_in_pct_diff"": 0.001385, ""first_won_pct_diff"": -0.010155, ""second_won_pct_diff"": 0.007816, ""height_diff"": 0.040097}",2026-05-15T16:58:31+00:00,0.0,True,0.54,0.5226120000000001
2026-05-15T03:38:34+00:00,KXATPCHALLENGERMATCH-26MAY15LATOR,kalshi::KXATPCHALLENGERMATCH-26MAY15LATOR-LA,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may15lator,Juan Bautista Torres,T0DM,Juan Manuel La Serna,L0GR,Cordoba,Clay,250,2026-05-15,2026-05-15T02:11:00+00:00,2026-05-15T17:00:00+00:00,0.4466931514980178,0.5802009863322811,0.76,0.74,0.26,0.23,kalshi::KXATPCHALLENGERMATCH-26MAY15LATOR-LA,YES,Juan Manuel La Serna,L0GR,0.26,0.5802009863322811,0.3202009863322811,0.013468,"{""rank_ratio_a"": 0.106796, ""surface_win_rate_diff"": 0.034148, ""recent_form_diff"": -0.000264, ""fatigue_diff_21d"": -0.027423, ""fatigue_diff_28d"": 0.084798, ""days_rest_diff"": 0.019088, ""h2h_surface_diff"": 0.129433, ""ace_rate_diff"": 0.011526, ""df_rate_diff"": -0.064313, ""serve_dominance_diff"": 0.145304, ""return_dominance_diff"": -0.104825, ""first_in_pct_diff"": -0.003818, ""first_won_pct_diff"": -0.004993, ""second_won_pct_diff"": -0.006298, ""height_diff"": 0.040097}",2026-05-15T16:58:31+00:00,1.0,True,0.74,0.726532
2026-05-15T03:38:34+00:00,KXATPCHALLENGERMATCH-26MAY15BOYMON,kalshi::KXATPCHALLENGERMATCH-26MAY15BOYMON-MON,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may15boymon,Inaki Montes-De La Torre,M0NL,Tristan Boyer,B0EJ,Tunis,Clay,C,2026-05-15,2026-05-14T23:20:00+00:00,2026-05-15T14:10:00+00:00,0.4386003774475966,0.5760749275392965,0.68,0.67,,,kalshi::KXATPCHALLENGERMATCH-26MAY15BOYMON-MON,NO,Tristan Boyer,B0EJ,0.3299999999999999,0.5613996225524034,0.2313996225524034,0.015477,"{""rank_ratio_a"": 0.185769, ""surface_win_rate_diff"": 0.047382, ""recent_form_diff"": -0.000264, ""fatigue_diff_21d"": 0.000131, ""fatigue_diff_28d"": -2.8e-05, ""days_rest_diff"": -0.026327, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.012049, ""df_rate_diff"": 0.135385, ""serve_dominance_diff"": 0.273914, ""return_dominance_diff"": -0.301498, ""first_in_pct_diff"": 0.003904, ""first_won_pct_diff"": -0.003989, ""second_won_pct_diff"": -0.020938, ""height_diff"": 0.040097}",2026-05-15T16:58:31+00:00,0.0,True,0.6700000000000002,0.6545230000000002
2026-05-15T14:12:06+00:00,KXATPCHALLENGERMATCH-26MAY15DAMCER,kalshi::KXATPCHALLENGERMATCH-26MAY15DAMCER-DAM,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may15damcer,Alex Bogomolov Jr.,B842,Francisco Cerundolo,C0AU,Bordeaux,Clay,C,2026-05-15,2026-05-15T12:11:00+00:00,2026-05-15T18:00:00+00:00,0.0706358712261391,0.999995042671773,0.38,0.35,,,kalshi::KXATPCHALLENGERMATCH-26MAY15DAMCER-DAM,NO,Francisco Cerundolo,C0AU,0.65,0.9293641287738608,0.2793641287738607,0.015925,"{""rank_ratio_a"": 0.245526, ""surface_win_rate_diff"": -0.0, ""recent_form_diff"": -0.0, ""fatigue_diff_21d"": -0.028366, ""fatigue_diff_28d"": 0.221282, ""days_rest_diff"": 6.304365, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.0, ""df_rate_diff"": -0.0, ""serve_dominance_diff"": -0.0, ""return_dominance_diff"": 0.0, ""first_in_pct_diff"": 0.0, ""first_won_pct_diff"": -0.0, ""second_won_pct_diff"": 0.0, ""height_diff"": 0.028071}",2026-05-15T16:58:31+00:00,0.0,True,0.35,0.33407499999999996
2026-05-15T14:12:06+00:00,KXATPCHALLENGERMATCH-26MAY15HALMPE,kalshi::KXATPCHALLENGERMATCH-26MAY15HALMPE-MPE,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may15halmpe,Giovanni Mpetshi Perricard,M0GZ,Quentin Halys,HB64,Bordeaux,Clay,C,2026-05-15,2026-05-15T11:11:00+00:00,2026-05-15T16:00:00+00:00,0.5806981828748548,0.4411618406540888,0.31,0.3,0.72,0.71,kalshi::KXATPCHALLENGERMATCH-26MAY15HALMPE-MPE,YES,Giovanni Mpetshi Perricard,M0GZ,0.31,0.5806981828748548,0.2706981828748547,0.0149729999999999,"{""rank_ratio_a"": 0.171366, ""surface_win_rate_diff"": 0.091506, ""recent_form_diff"": -0.000786, ""fatigue_diff_21d"": 0.000131, ""fatigue_diff_28d"": -2.8e-05, ""days_rest_diff"": -0.009296, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.050593, ""df_rate_diff"": 0.010321, ""serve_dominance_diff"": 0.298292, ""return_dominance_diff"": -0.297989, ""first_in_pct_diff"": 0.012327, ""first_won_pct_diff"": -0.002891, ""second_won_pct_diff"": -0.010756, ""height_diff"": 0.048115}",2026-05-15T16:58:31+00:00,0.0,False,-0.31,-0.3249729999999999
2026-05-15T08:53:37+00:00,KXATPCHALLENGERMATCH-26MAY15JUSRON,kalshi::KXATPCHALLENGERMATCH-26MAY15JUSRON-RON,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may15jusron,Franco Roncadelli,R0BT,Guido Ivan Justo,J0AW,Cordoba,Clay,250,2026-05-15,2026-05-15T03:21:00+00:00,2026-05-15T18:10:00+00:00,0.5576181471478403,0.4664596294252413,0.5,0.49,0.51,0.5,kalshi::KXATPCHALLENGERMATCH-26MAY15JUSRON-RON,YES,Franco Roncadelli,R0BT,0.5,0.5576181471478403,0.0576181471478403,0.0175,"{""rank_ratio_a"": 0.118557, ""surface_win_rate_diff"": 0.008425, ""recent_form_diff"": 0.000258, ""fatigue_diff_21d"": -0.038528, ""fatigue_diff_28d"": 0.270764, ""days_rest_diff"": 0.003004, ""h2h_surface_diff"": -0.131708, ""ace_rate_diff"": -0.011114, ""df_rate_diff"": 0.032031, ""serve_dominance_diff"": -0.007621, ""return_dominance_diff"": -0.006708, ""first_in_pct_diff"": 0.017655, ""first_won_pct_diff"": 0.004542, ""second_won_pct_diff"": -0.003646, ""height_diff"": 0.028071}",2026-05-15T19:43:34+00:00,1.0,True,0.5,0.4825
2026-05-15T08:53:37+00:00,KXATPCHALLENGERMATCH-26MAY15COLDRO,kalshi::KXATPCHALLENGERMATCH-26MAY15COLDRO-DRO,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may15coldro,Titouan Droguet,D0DW,Raphael Collignon,C0JP,Bordeaux,Clay,C,2026-05-15,2026-05-15T06:11:00+00:00,2026-05-15T21:00:00+00:00,0.5673563874775754,0.4513947652443431,0.35,0.33,0.67,0.66,kalshi::KXATPCHALLENGERMATCH-26MAY15COLDRO-DRO,YES,Titouan Droguet,D0DW,0.35,0.5673563874775754,0.2173563874775754,0.015925,"{""rank_ratio_a"": 0.047144, ""surface_win_rate_diff"": 0.009034, ""recent_form_diff"": -0.000786, ""fatigue_diff_21d"": -0.01988, ""fatigue_diff_28d"": 0.186481, ""days_rest_diff"": 0.018142, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.010095, ""df_rate_diff"": 0.110198, ""serve_dominance_diff"": -0.02543, ""return_dominance_diff"": 0.008663, ""first_in_pct_diff"": -0.006924, ""first_won_pct_diff"": 0.003867, ""second_won_pct_diff"": -0.024031, ""height_diff"": 9e-06}",2026-05-15T22:05:42+00:00,0.0,False,-0.35,-0.365925
2026-05-16T08:18:02+00:00,KXATPCHALLENGERMATCH-26MAY16CERHAL,kalshi::KXATPCHALLENGERMATCH-26MAY16CERHAL-HAL,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may16cerhal,Quentin Halys,HB64,Francisco Cerundolo,C0AU,Bordeaux,Clay,C,2026-05-16,2026-05-16T00:11:00+00:00,2026-05-16T15:00:00+00:00,0.3436532904624281,0.6131471214393105,0.41,0.4,,,kalshi::KXATPCHALLENGERMATCH-26MAY16CERHAL-HAL,NO,Francisco Cerundolo,C0AU,0.6,0.6563467095375719,0.0563467095375719,0.0168,"{""rank_ratio_a"": 0.230005, ""surface_win_rate_diff"": 0.071829, ""recent_form_diff"": 0.000258, ""fatigue_diff_21d"": -0.028366, ""fatigue_diff_28d"": 0.147874, ""days_rest_diff"": 0.027603, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": -0.085566, ""df_rate_diff"": 0.039028, ""serve_dominance_diff"": -0.350531, ""return_dominance_diff"": 0.428501, ""first_in_pct_diff"": -0.000294, ""first_won_pct_diff"": 0.015341, ""second_won_pct_diff"": -0.004074, ""height_diff"": -0.024043}",2026-05-16T13:29:20+00:00,0.0,True,0.4,0.38320000000000004
2026-05-16T08:18:02+00:00,KXATPCHALLENGERMATCH-26MAY16COLGRI,kalshi::KXATPCHALLENGERMATCH-26MAY16COLGRI-GRI,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may16colgri,Tallon Griekspoor,GJ37,Raphael Collignon,C0JP,Bordeaux,Clay,C,2026-05-16,2026-05-16T02:12:00+00:00,2026-05-16T17:00:00+00:00,0.4931187063169187,0.5082008122885026,0.38,0.37,0.62,0.61,kalshi::KXATPCHALLENGERMATCH-26MAY16COLGRI-GRI,YES,Tallon Griekspoor,GJ37,0.38,0.4931187063169187,0.1131187063169186,0.016492,"{""rank_ratio_a"": 0.194406, ""surface_win_rate_diff"": -0.067982, ""recent_form_diff"": -0.001047, ""fatigue_diff_21d"": -0.010346, ""fatigue_diff_28d"": 0.101655, ""days_rest_diff"": 0.014357, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.016766, ""df_rate_diff"": 0.090936, ""serve_dominance_diff"": 0.056251, ""return_dominance_diff"": -0.306925, ""first_in_pct_diff"": -0.000565, ""first_won_pct_diff"": 0.001558, ""second_won_pct_diff"": -0.017296, ""height_diff"": -0.012017}",2026-05-16T16:03:15+00:00,0.0,False,-0.38,-0.396492
2026-05-16T06:01:12+00:00,KXATPCHALLENGERMATCH-26MAY16TABKEC,kalshi::KXATPCHALLENGERMATCH-26MAY16TABKEC-TAB,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may16tabkec,Alejandro Tabilo,TE30,Miomir Kecmanovic,KI95,Valencia,Clay,C,2026-05-16,2026-05-16T02:12:00+00:00,2026-05-16T17:00:00+00:00,0.7869073254509643,0.2998174184861175,0.57,0.56,0.43,0.42,kalshi::KXATPCHALLENGERMATCH-26MAY16TABKEC-TAB,YES,Alejandro Tabilo,TE30,0.57,0.7869073254509643,0.2169073254509643,0.017157,"{""rank_ratio_a"": 0.176802, ""surface_win_rate_diff"": 0.190328, ""recent_form_diff"": 0.00078, ""fatigue_diff_21d"": -0.051205, ""fatigue_diff_28d"": 0.337103, ""days_rest_diff"": 0.009627, ""h2h_surface_diff"": 0.129433, ""ace_rate_diff"": 0.013304, ""df_rate_diff"": 0.029742, ""serve_dominance_diff"": 0.174222, ""return_dominance_diff"": 0.042731, ""first_in_pct_diff"": 0.006463, ""first_won_pct_diff"": -0.001447, ""second_won_pct_diff"": -0.011713, ""height_diff"": 0.020053}",2026-05-16T19:10:41+00:00,0.0,False,-0.57,-0.5871569999999999
2026-05-16T06:01:12+00:00,KXATPCHALLENGERMATCH-26MAY16RONLA,kalshi::KXATPCHALLENGERMATCH-26MAY16RONLA-LA,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may16ronla,Franco Roncadelli,R0BT,Juan Manuel La Serna,L0GR,Cordoba,Clay,250,2026-05-16,2026-05-16T02:12:00+00:00,2026-05-16T17:00:00+00:00,0.6098341546755615,0.4209464935311306,0.65,0.64,0.37,0.35,kalshi::KXATPCHALLENGERMATCH-26MAY16RONLA-LA,YES,Juan Manuel La Serna,L0GR,0.37,0.4209464935311306,0.0509464935311306,0.016317,"{""rank_ratio_a"": 0.078825, ""surface_win_rate_diff"": -3.8e-05, ""recent_form_diff"": -0.000786, ""fatigue_diff_21d"": 0.029885, ""fatigue_diff_28d"": -0.224601, ""days_rest_diff"": -0.002673, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.012084, ""df_rate_diff"": -0.079246, ""serve_dominance_diff"": -0.005488, ""return_dominance_diff"": -0.039478, ""first_in_pct_diff"": -0.010671, ""first_won_pct_diff"": -0.004498, ""second_won_pct_diff"": 0.01398, ""height_diff"": 0.012036}",2026-05-16T19:10:41+00:00,1.0,True,0.63,0.613683
2026-05-16T19:09:16+00:00,KXATPCHALLENGERMATCH-26MAY16VALMUN,kalshi::KXATPCHALLENGERMATCH-26MAY16VALMUN-MUN,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may16valmun,Adolfo Daniel Vallejo,V0DP,Jaume Munar,MU94,Valencia,Clay,C,2026-05-16,2026-05-16T04:11:00+00:00,2026-05-16T19:00:00+00:00,0.5163788041196368,0.4715129120989711,0.28,0.27,0.73,0.72,kalshi::KXATPCHALLENGERMATCH-26MAY16VALMUN-MUN,NO,Adolfo Daniel Vallejo,V0DP,0.28,0.5284870879010288,0.2484870879010288,0.014112,"{""rank_ratio_a"": -0.081788, ""surface_win_rate_diff"": 0.133245, ""recent_form_diff"": -3e-06, ""fatigue_diff_21d"": -0.008984, ""fatigue_diff_28d"": 0.055979, ""days_rest_diff"": 0.002057, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": -0.019922, ""df_rate_diff"": -0.001276, ""serve_dominance_diff"": -0.259741, ""return_dominance_diff"": 0.315723, ""first_in_pct_diff"": -0.002237, ""first_won_pct_diff"": 0.009489, ""second_won_pct_diff"": 9e-05, ""height_diff"": 9e-06}",2026-05-16T21:55:52+00:00,0.0,True,0.72,0.705888
2026-05-14T22:16:12+00:00,KXATPCHALLENGERMATCH-26MAY15CHOFER,kalshi::KXATPCHALLENGERMATCH-26MAY15CHOFER-FER,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may15chofer,Arthur Fery,F0DM,Jan Choinski,CH12,Zagreb,Clay,C,2026-05-15,2026-05-14T21:11:00+00:00,2026-05-15T12:00:00+00:00,0.5039483732742185,0.5144254544866217,0.43,0.4,0.57,0.56,kalshi::KXATPCHALLENGERMATCH-26MAY15CHOFER-FER,YES,Arthur Fery,F0DM,0.43,0.5039483732742185,0.0739483732742184,0.017157,"{""rank_ratio_a"": 0.075333, ""surface_win_rate_diff"": 0.03783, ""recent_form_diff"": -3e-06, ""fatigue_diff_21d"": 0.027999, ""fatigue_diff_28d"": 0.012478, ""days_rest_diff"": -0.006458, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": -0.010982, ""df_rate_diff"": -0.016406, ""serve_dominance_diff"": 0.075409, ""return_dominance_diff"": 0.007428, ""first_in_pct_diff"": -0.003454, ""first_won_pct_diff"": 0.00025, ""second_won_pct_diff"": -0.016563, ""height_diff"": -0.084175}",2026-05-17T10:27:58+00:00,0.0,False,-0.43,-0.44715699999999997
2026-05-15T16:57:16+00:00,KXATPCHALLENGERMATCH-26MAY15MOLPIR,kalshi::KXATPCHALLENGERMATCH-26MAY15MOLPIR-MOL,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may15molpir,Zsombor Piros,P09O,Elmer Moller,M0K4,Zagreb,Clay,C,2026-05-15,2026-05-15T09:31:00+00:00,2026-05-15T12:25:00+00:00,0.724914017048546,0.3429662974966955,0.74,0.73,0.27,0.25,kalshi::KXATPCHALLENGERMATCH-26MAY15MOLPIR-MOL,YES,Elmer Moller,M0K4,0.27,0.3429662974966955,0.0729662974966955,0.013797,"{""rank_ratio_a"": 0.120629, ""surface_win_rate_diff"": -0.068057, ""recent_form_diff"": -0.001308, ""fatigue_diff_21d"": 0.009979, ""fatigue_diff_28d"": 0.012478, ""days_rest_diff"": -0.003619, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": -0.025298, ""df_rate_diff"": -0.109284, ""serve_dominance_diff"": -0.688936, ""return_dominance_diff"": 0.086666, ""first_in_pct_diff"": -0.000212, ""first_won_pct_diff"": 0.014902, ""second_won_pct_diff"": 0.048024, ""height_diff"": 0.012036}",2026-05-17T10:27:58+00:00,0.0,False,-0.27,-0.283797
2026-05-17T13:25:22+00:00,KXATPCHALLENGERMATCH-26MAY17CHOPIR,kalshi::KXATPCHALLENGERMATCH-26MAY17CHOPIR-PIR,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may17chopir,Zsombor Piros,P09O,Jan Choinski,CH12,Zagreb,Clay,C,2026-05-17,2026-05-17T10:11:00+00:00,2026-05-17T14:30:00+00:00,0.4899337829473018,0.5277635852576102,0.35,0.34,0.66,0.65,kalshi::KXATPCHALLENGERMATCH-26MAY17CHOPIR-PIR,YES,Zsombor Piros,P09O,0.35,0.4899337829473018,0.1399337829473018,0.015925,"{""rank_ratio_a"": 0.067097, ""surface_win_rate_diff"": 0.009262, ""recent_form_diff"": 0.00078, ""fatigue_diff_21d"": 0.000445, ""fatigue_diff_28d"": -0.00166, ""days_rest_diff"": 0.000165, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": -0.008196, ""df_rate_diff"": -0.044071, ""serve_dominance_diff"": 0.027365, ""return_dominance_diff"": 0.07559, ""first_in_pct_diff"": -0.006202, ""first_won_pct_diff"": -0.000954, ""second_won_pct_diff"": -0.007313, ""height_diff"": -0.064131}",2026-05-17T16:04:18+00:00,0.0,False,-0.35,-0.365925
2026-05-17T03:34:36+00:00,KXATPCHALLENGERMATCH-26MAY17KECVAL,kalshi::KXATPCHALLENGERMATCH-26MAY17KECVAL-VAL,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may17kecval,Adolfo Daniel Vallejo,V0DP,Miomir Kecmanovic,KI95,Valencia,Clay,C,2026-05-17,2026-05-17T02:11:00+00:00,2026-05-17T17:00:00+00:00,0.6303845709076736,0.4031695319399395,0.36,0.34,0.66,0.64,kalshi::KXATPCHALLENGERMATCH-26MAY17KECVAL-VAL,YES,Adolfo Daniel Vallejo,V0DP,0.36,0.6303845709076736,0.2703845709076736,0.016128,"{""rank_ratio_a"": 0.060217, ""surface_win_rate_diff"": 0.194463, ""recent_form_diff"": 0.000519, ""fatigue_diff_21d"": -0.007517, ""fatigue_diff_28d"": 0.092955, ""days_rest_diff"": 0.00395, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": -0.026493, ""df_rate_diff"": -0.028232, ""serve_dominance_diff"": -0.202631, ""return_dominance_diff"": 0.430828, ""first_in_pct_diff"": 0.000577, ""first_won_pct_diff"": 0.00943, ""second_won_pct_diff"": -0.004157, ""height_diff"": 9e-06}",2026-05-17T19:15:01+00:00,0.0,False,-0.36,-0.37612799999999996
2026-05-17T03:34:36+00:00,KXATPCHALLENGERMATCH-26MAY17CERCOL,kalshi::KXATPCHALLENGERMATCH-26MAY17CERCOL-COL,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may17cercol,Raphael Collignon,C0JP,Francisco Cerundolo,C0AU,Bordeaux,Clay,C,2026-05-17,2026-05-17T01:11:00+00:00,2026-05-17T16:00:00+00:00,0.4297163303959371,0.533582764689029,0.69,0.68,,,kalshi::KXATPCHALLENGERMATCH-26MAY17CERCOL-COL,NO,Francisco Cerundolo,C0AU,0.3199999999999999,0.5702836696040628,0.2502836696040629,0.015232,"{""rank_ratio_a"": 0.220276, ""surface_win_rate_diff"": -0.022069, ""recent_form_diff"": -0.000786, ""fatigue_diff_21d"": -0.017889, ""fatigue_diff_28d"": 0.147874, ""days_rest_diff"": 0.01625, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": -0.041536, ""df_rate_diff"": 0.101494, ""serve_dominance_diff"": -0.282382, ""return_dominance_diff"": 0.117295, ""first_in_pct_diff"": -0.00737, ""first_won_pct_diff"": 0.012273, ""second_won_pct_diff"": -0.017036, ""height_diff"": -0.024043}",2026-05-17T19:15:01+00:00,0.0,True,0.6800000000000002,0.6647680000000001
2026-05-18T03:48:39+00:00,KXATPCHALLENGERMATCH-26MAY18MARJOR,kalshi::KXATPCHALLENGERMATCH-26MAY18MARJOR-MAR,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may18marjor,Andres Martin,M0NP,David Jorda Sanchis,J476,Istanbul,Hard,C,2026-05-18,2026-05-18T00:11:00+00:00,2026-05-18T15:00:00+00:00,0.5272468080166268,0.4926989489022148,0.36,0.34,0.66,0.64,kalshi::KXATPCHALLENGERMATCH-26MAY18MARJOR-MAR,YES,Andres Martin,M0NP,0.36,0.5272468080166268,0.1672468080166268,0.016128,"{""rank_ratio_a"": 0.155387, ""surface_win_rate_diff"": 0.078388, ""recent_form_diff"": 0.000519, ""fatigue_diff_21d"": 0.035228, ""fatigue_diff_28d"": -0.105518, ""days_rest_diff"": -0.019704, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": -0.012727, ""df_rate_diff"": 0.033235, ""serve_dominance_diff"": 0.113544, ""return_dominance_diff"": -0.037853, ""first_in_pct_diff"": 0.010132, ""first_won_pct_diff"": 0.002197, ""second_won_pct_diff"": -0.012204, ""height_diff"": -0.060122}",2026-05-18T15:39:41+00:00,0.0,False,-0.36,-0.37612799999999996
