timestamp,market_id,kalshi_series,kalshi_url,player_a,player_a_id,player_b,player_b_id,tournament,event_date,yes_ask,yes_bid,reason,reason_detail
2026-05-31T13:51:02+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY31GALHUE-HUE,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may31galhue,Marc-Andrea Huesler,HH06,Alexis Galarneau,GK06,Birmingham Qualification,2026-05-31,0.44,0.43,thin_tournament_history,'Birmingham Qualification' has 1 years in TML (need 3)
2026-05-31T13:51:02+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY31GALHUE-GAL,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may31galhue,Alexis Galarneau,GK06,Marc-Andrea Huesler,HH06,Birmingham Qualification,2026-05-31,0.57,0.56,thin_tournament_history,'Birmingham Qualification' has 1 years in TML (need 3)
2026-05-31T13:51:02+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY31KASSEG-SEG,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may31kasseg,Ryan Seggerman,S0DL,Maks Kasnikowski,K0HC,Perugia Qualification,2026-05-31,0.14,0.13,low_player_coverage,cov_a=5 cov_b=27 (min 15)
2026-05-31T13:51:02+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY31KASSEG-KAS,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may31kasseg,Maks Kasnikowski,K0HC,Ryan Seggerman,S0DL,Perugia Qualification,2026-05-31,0.87,0.86,low_player_coverage,cov_a=5 cov_b=27 (min 15)
2026-05-31T13:51:02+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY31INGDAL-DAL,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may31ingdal,Enrico Dalla Valle,DG80,Johannes Ingildsen,I411,Perugia Qualification,2026-05-31,0.93,0.89,low_player_coverage,cov_a=23 cov_b=3 (min 15)
2026-05-31T13:51:02+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY31MICPAU-PAU,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may31micpau,Andrew Paulson,P0EV,Daniel Michalski,M0E1,Prostejov Qualification,2026-05-31,0.16,0.15,low_player_coverage,cov_a=11 cov_b=37 (min 15)
2026-05-31T13:51:02+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY31MICPAU-MIC,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may31micpau,Daniel Michalski,M0E1,Andrew Paulson,P0EV,Prostejov Qualification,2026-05-31,0.85,0.84,low_player_coverage,cov_a=11 cov_b=37 (min 15)
2026-05-31T13:51:02+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY31CERDUR-DUR,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may31cerdur,Viktor Durasovic,DC76,Matyas Cerny,C0GU,Prostejov Qualification,2026-05-31,0.59,0.58,low_player_coverage,cov_a=34 cov_b=6 (min 15)
2026-05-31T13:51:02+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY31CERDUR-CER,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may31cerdur,Matyas Cerny,C0GU,Viktor Durasovic,DC76,Prostejov Qualification,2026-05-31,0.42,0.41,low_player_coverage,cov_a=34 cov_b=6 (min 15)
2026-05-31T13:51:02+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY31DANREJ-REJ,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may31danrej,William Rejchtman Vinciguerra,R0IU,Taro Daniel,DA81,Prostejov Qualification,2026-05-31,0.13,0.1,low_player_coverage,cov_a=1 cov_b=22 (min 15)
2026-05-31T13:51:02+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY31DANREJ-DAN,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may31danrej,Taro Daniel,DA81,William Rejchtman Vinciguerra,R0IU,Prostejov Qualification,2026-05-31,0.9,0.88,low_player_coverage,cov_a=1 cov_b=22 (min 15)
2026-05-31T13:51:02+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY31POKVAS-VAS,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may31pokvas,Eero Vasa,V993,Lukas Pokorny,P0HP,Prostejov Qualification,2026-05-31,0.05,0.03,low_player_coverage,cov_a=12 cov_b=7 (min 15)
2026-05-31T13:51:02+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY31POKVAS-POK,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may31pokvas,Lukas Pokorny,P0HP,Eero Vasa,V993,Prostejov Qualification,2026-05-31,0.97,0.95,low_player_coverage,cov_a=12 cov_b=7 (min 15)
2026-05-31T16:14:10+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY31KIMMOR-MOR,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may31kimmor,Hiroki Moriya,MI01,Cheong-Eui Kim,K863,Tyler Qualification,2026-05-31,0.94,0.15,wide_spread,spread=0.79
2026-05-31T16:14:10+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY31KIMMOR-KIM,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may31kimmor,Aidan Kim,K0HZ,Hiroki Moriya,MI01,Tyler Qualification,2026-05-31,0.74,0.04,wide_spread,spread=0.70
2026-05-31T16:14:10+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY31PEAFEN-PEA,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may31peafen,Kody Pearson,PL69,Andrew Fenty,F0CK,Tyler Qualification,2026-05-31,0.96,0.04,wide_spread,spread=0.92
2026-05-31T16:14:10+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY31HOHSOR-SOR,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may31hohsor,Adria Soriano Barrera,S0BT,Hohmann,,,2026-05-31,0.7,0.68,missing_player_id,"player_a_id='S0BT', player_b_id=nan"
2026-05-31T16:14:10+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY31HOHSOR-HOH,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may31hohsor,Ronald Hohmann,,Adria Soriano Barrera,S0BT,,2026-05-31,0.35,0.32,missing_player_id,"player_a_id=nan, player_b_id='S0BT'"
2026-05-31T16:14:10+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY31COLLAN-LAN,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may31collan,Christian Langmo,LI10,Colby,,,2026-05-31,0.73,0.69,missing_player_id,"player_a_id='LI10', player_b_id=nan"
2026-05-31T16:14:10+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY31COLLAN-COL,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may31collan,Ryan Colby,,Christian Langmo,LI10,,2026-05-31,0.31,0.3,missing_player_id,"player_a_id=nan, player_b_id='LI10'"
2026-05-31T16:14:10+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY31SMIMMO-SMI,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may31smimmo,Colton Smith,S0ZE,Michael Mmoh,MP01,Little Rock,2026-05-31,0.56,0.55,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY31SMIMMO
2026-05-31T16:14:10+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY31SMIMMO-MMO,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may31smimmo,Michael Mmoh,MP01,Keegan Smith,S0DQ,Little Rock,2026-05-31,0.46,0.45,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY31SMIMMO
2026-05-31T16:14:10+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY31TEULON-TEU,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may31teulon,Laurence Teunissen,,Longwe-Smit,,Centurion 2 Qualification,2026-05-31,0.01,0.0,missing_player_id,"player_a_id=nan, player_b_id=nan"
2026-05-31T16:14:10+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY31TEULON-LON,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may31teulon,Thando Longwe-Smit,,Teunissen,,Centurion 2 Qualification,2026-05-31,1.0,0.99,missing_player_id,"player_a_id=nan, player_b_id=nan"
2026-05-31T16:14:10+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY31FIXMAR-MAR,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may31fixmar,Alex Marti Pujolras,M0EY,Fix,,Bad Rappenau Qualification,2026-05-31,0.91,0.9,missing_player_id,"player_a_id='M0EY', player_b_id=nan"
2026-05-31T16:14:10+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY31FIXMAR-FIX,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may31fixmar,David Fix,,Marti Pujolras,,Bad Rappenau Qualification,2026-05-31,0.1,0.09,missing_player_id,"player_a_id=nan, player_b_id=nan"
2026-05-31T16:14:10+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY31NAWBUL-NAW,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may31nawbul,Mark Nawa,,Peter Buldorini,B0PD,Centurion 2 Qualification,2026-05-31,0.03,0.02,missing_player_id,"player_a_id=nan, player_b_id='B0PD'"
2026-05-31T16:14:10+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY31NAWBUL-BUL,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may31nawbul,Peter Buldorini,B0PD,Nawa,,Centurion 2 Qualification,2026-05-31,0.98,0.97,missing_player_id,"player_a_id='B0PD', player_b_id=nan"
2026-05-31T16:14:10+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY31INGDAL-ING,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may31ingdal,Johannes Ingildsen,I411,Dalla Valle,,Perugia Qualification,2026-05-31,0.01,0.0,missing_player_id,"player_a_id='I411', player_b_id=nan"
2026-05-31T16:14:10+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY31SHIMAR-SHI,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may31shimar,Braden Shick,S0S5,Andrej Martin,MF35,,2026-05-31,0.71,0.65,tournament_not_in_tml,tournament=nan
2026-05-31T16:14:10+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY31SHIMAR-MAR,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may31shimar,Dan Martin,M0C2,Braden Shick,S0S5,,2026-05-31,0.31,0.3,tournament_not_in_tml,tournament=nan
2026-05-31T16:14:10+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY31MILMAN-MIL,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may31milman,Daniel Milavsky,M0RG,Johannus Monday,M0ON,,2026-05-31,0.9,0.89,tournament_not_in_tml,tournament=nan
2026-05-31T16:14:10+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY31MILMAN-MAN,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may31milman,Johannus Monday,M0ON,Daniel Milavsky,M0RG,,2026-05-31,0.11,0.08,tournament_not_in_tml,tournament=nan
2026-05-31T16:14:10+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY31VANARU-VAN,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may31vanaru,Quinn Vandecasteele,V0DG,Erik Arutiunian,A0IA,,2026-05-31,0.78,0.77,tournament_not_in_tml,tournament=nan
2026-05-31T16:14:10+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY31VANARU-ARU,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may31vanaru,Erik Arutiunian,A0IA,Quinn Vandecasteele,V0DG,,2026-05-31,0.23,0.2,tournament_not_in_tml,tournament=nan
2026-05-31T16:14:10+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY31JOHPIE-PIE,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may31johpie,Olaf Pieczkowski,P0IT,Garrett Johns,J0B5,,2026-05-31,0.38,0.37,tournament_not_in_tml,tournament=nan
2026-05-31T16:14:10+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY31JOHPIE-JOH,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may31johpie,Garrett Johns,J0B5,Olaf Pieczkowski,P0IT,,2026-05-31,0.65,0.62,tournament_not_in_tml,tournament=nan
2026-05-31T16:14:10+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY31POLHAR-POL,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may31polhar,Karl Poling,P0C1,Jay Friend,H0JL,,2026-05-31,0.18,0.15,tournament_not_in_tml,tournament=nan
2026-05-31T16:14:10+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY31POLHAR-HAR,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may31polhar,Jay Friend,H0JL,Karl Poling,P0C1,,2026-05-31,0.85,0.82,tournament_not_in_tml,tournament=nan
2026-05-31T16:14:10+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY31NAGKES-NAG,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may31nagkes,Sumit Nagal,N897,Mariano Kestelboim,KE69,Bad Rappenau Qualification,2026-05-31,0.89,0.84,tournament_not_in_tml,tournament='Bad Rappenau Qualification'
2026-05-31T16:14:10+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY31NAGKES-KES,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may31nagkes,Mariano Kestelboim,KE69,Sumit Nagal,N897,Bad Rappenau Qualification,2026-05-31,0.15,0.05,tournament_not_in_tml,tournament='Bad Rappenau Qualification'
2026-05-31T16:14:10+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY31STROET-STR,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may31stroet,Dominic Stricker,S0LA,Adrian Oetzbach,O656,Bad Rappenau Qualification,2026-05-31,0.9,0.88,tournament_not_in_tml,tournament='Bad Rappenau Qualification'
2026-05-31T16:14:10+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY31STROET-OET,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may31stroet,Adrian Oetzbach,O656,Dominic Stricker,S0LA,Bad Rappenau Qualification,2026-05-31,0.12,0.1,tournament_not_in_tml,tournament='Bad Rappenau Qualification'
2026-05-31T16:14:10+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY31GALHAN-HAN,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may31galhan,Tim Handel,H0EH,Daniel Elahi Galan,GE33,Bad Rappenau Qualification,2026-05-31,0.01,0.0,tournament_not_in_tml,tournament='Bad Rappenau Qualification'
2026-05-31T16:14:10+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY31GALHAN-GAL,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may31galhan,Daniel Elahi Galan,GE33,Tim Handel,H0EH,Bad Rappenau Qualification,2026-05-31,1.0,0.99,tournament_not_in_tml,tournament='Bad Rappenau Qualification'
2026-05-31T16:14:10+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY31SCHPOL-SCH,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may31schpol,Jeremy Schifris,S0KH,Marc Polmans,PG94,Bad Rappenau Qualification,2026-05-31,0.25,0.24,tournament_not_in_tml,tournament='Bad Rappenau Qualification'
2026-05-31T16:14:10+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY31SCHPOL-POL,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may31schpol,Marc Polmans,PG94,Jeremy Schifris,S0KH,Bad Rappenau Qualification,2026-05-31,0.76,0.74,tournament_not_in_tml,tournament='Bad Rappenau Qualification'
2026-05-31T16:14:10+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY31POEBRO-POE,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may31poebro,Lasse Poertner,P0KS,Florian Broska,B0C5,Bad Rappenau Qualification,2026-05-31,0.71,0.69,tournament_not_in_tml,tournament='Bad Rappenau Qualification'
2026-05-31T16:14:10+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY31POEBRO-BRO,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may31poebro,Florian Broska,B0C5,Lasse Poertner,P0KS,Bad Rappenau Qualification,2026-05-31,0.31,0.29,tournament_not_in_tml,tournament='Bad Rappenau Qualification'
2026-05-31T16:14:10+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY31PEAFEN-FEN,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may31peafen,Andrew Fenty,F0CK,Kody Pearson,PL69,Tyler Qualification,2026-05-31,0.94,0.6,low_player_coverage,cov_a=16 cov_b=3 (min 15)
2026-05-31T16:14:10+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY31BRAZHA-ZHA,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may31brazha,Zhizhen Zhang,Z371,Patrick Brady,B0NV,Birmingham Qualification,2026-05-31,0.84,0.83,low_player_coverage,cov_a=21 cov_b=3 (min 15)
2026-05-31T16:14:10+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY31BRAZHA-BRA,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may31brazha,Patrick Brady,B0NV,Zhizhen Zhang,Z371,Birmingham Qualification,2026-05-31,0.17,0.16,low_player_coverage,cov_a=21 cov_b=3 (min 15)
2026-05-31T16:14:10+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY31INGDAL-DAL,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may31ingdal,Enrico Dalla Valle,DG80,Johannes Ingildsen,I411,Perugia Qualification,2026-05-31,1.0,0.99,low_player_coverage,cov_a=23 cov_b=3 (min 15)
2026-05-31T19:23:04+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY31KIMMOR-MOR,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may31kimmor,Hiroki Moriya,MI01,Cheong-Eui Kim,K863,Tyler Qualification,2026-05-31,0.73,0.22,wide_spread,spread=0.51
2026-05-31T19:23:04+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY31HOHSOR-SOR,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may31hohsor,Adria Soriano Barrera,S0BT,Hohmann,,,2026-05-31,0.69,0.67,missing_player_id,"player_a_id='S0BT', player_b_id=nan"
2026-05-31T19:23:04+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY31HOHSOR-HOH,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may31hohsor,Ronald Hohmann,,Adria Soriano Barrera,S0BT,,2026-05-31,0.34,0.32,missing_player_id,"player_a_id=nan, player_b_id='S0BT'"
2026-05-31T19:23:04+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY31COLLAN-LAN,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may31collan,Christian Langmo,LI10,Colby,,,2026-05-31,0.71,0.68,missing_player_id,"player_a_id='LI10', player_b_id=nan"
2026-05-31T19:23:04+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY31COLLAN-COL,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may31collan,Ryan Colby,,Christian Langmo,LI10,,2026-05-31,0.32,0.28,missing_player_id,"player_a_id=nan, player_b_id='LI10'"
2026-05-31T19:23:04+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY31SMIMMO-SMI,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may31smimmo,Colton Smith,S0ZE,Michael Mmoh,MP01,Little Rock,2026-05-31,0.82,0.81,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY31SMIMMO
2026-05-31T19:23:04+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY31SMIMMO-MMO,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may31smimmo,Michael Mmoh,MP01,Keegan Smith,S0DQ,Little Rock,2026-05-31,0.19,0.18,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY31SMIMMO
2026-05-31T19:23:04+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY31FIXMAR-MAR,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may31fixmar,Alex Marti Pujolras,M0EY,Fix,,Bad Rappenau Qualification,2026-05-31,0.91,0.9,missing_player_id,"player_a_id='M0EY', player_b_id=nan"
2026-05-31T19:23:04+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY31FIXMAR-FIX,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may31fixmar,David Fix,,Marti Pujolras,,Bad Rappenau Qualification,2026-05-31,0.1,0.09,missing_player_id,"player_a_id=nan, player_b_id=nan"
2026-05-31T19:23:04+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY31SHIMAR-SHI,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may31shimar,Braden Shick,S0S5,Andrej Martin,MF35,,2026-05-31,0.73,0.71,tournament_not_in_tml,tournament=nan
2026-05-31T19:23:04+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY31SHIMAR-MAR,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may31shimar,Dan Martin,M0C2,Braden Shick,S0S5,,2026-05-31,0.31,0.3,tournament_not_in_tml,tournament=nan
2026-05-31T19:23:04+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY31MILMAN-MIL,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may31milman,Daniel Milavsky,M0RG,Johannus Monday,M0ON,,2026-05-31,0.84,0.75,tournament_not_in_tml,tournament=nan
2026-05-31T19:23:04+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY31MILMAN-MAN,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may31milman,Johannus Monday,M0ON,Daniel Milavsky,M0RG,,2026-05-31,0.3,0.24,tournament_not_in_tml,tournament=nan
2026-05-31T19:23:04+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY31JOHPIE-PIE,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may31johpie,Olaf Pieczkowski,P0IT,Garrett Johns,J0B5,,2026-05-31,0.37,0.36,tournament_not_in_tml,tournament=nan
2026-05-31T19:23:04+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY31JOHPIE-JOH,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may31johpie,Garrett Johns,J0B5,Olaf Pieczkowski,P0IT,,2026-05-31,0.65,0.63,tournament_not_in_tml,tournament=nan
2026-05-31T19:23:04+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY31POLHAR-POL,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may31polhar,Karl Poling,P0C1,Jay Friend,H0JL,,2026-05-31,0.18,0.16,tournament_not_in_tml,tournament=nan
2026-05-31T19:23:04+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY31POLHAR-HAR,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may31polhar,Jay Friend,H0JL,Karl Poling,P0C1,,2026-05-31,0.84,0.82,tournament_not_in_tml,tournament=nan
2026-05-31T19:23:04+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY31NAGKES-NAG,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may31nagkes,Sumit Nagal,N897,Mariano Kestelboim,KE69,Bad Rappenau Qualification,2026-05-31,0.89,0.82,tournament_not_in_tml,tournament='Bad Rappenau Qualification'
2026-05-31T19:23:04+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY31NAGKES-KES,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may31nagkes,Mariano Kestelboim,KE69,Sumit Nagal,N897,Bad Rappenau Qualification,2026-05-31,0.25,0.1,tournament_not_in_tml,tournament='Bad Rappenau Qualification'
2026-05-31T19:23:04+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY31STROET-STR,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may31stroet,Dominic Stricker,S0LA,Adrian Oetzbach,O656,Bad Rappenau Qualification,2026-05-31,0.9,0.86,tournament_not_in_tml,tournament='Bad Rappenau Qualification'
2026-05-31T19:23:04+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY31STROET-OET,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may31stroet,Adrian Oetzbach,O656,Dominic Stricker,S0LA,Bad Rappenau Qualification,2026-05-31,0.13,0.1,tournament_not_in_tml,tournament='Bad Rappenau Qualification'
2026-05-31T19:23:04+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY31GALHAN-HAN,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may31galhan,Tim Handel,H0EH,Daniel Elahi Galan,GE33,Bad Rappenau Qualification,2026-05-31,0.04,0.02,tournament_not_in_tml,tournament='Bad Rappenau Qualification'
