timestamp,market_id,kalshi_series,kalshi_url,player_a,player_a_id,player_b,player_b_id,tournament,event_date,yes_ask,yes_bid,reason,reason_detail
2026-05-25T22:13:56+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY26BERECH-ECH,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may26berech,Moez Echargui,EA13,Remy Bertola,BU70,Vicenza,2026-05-26,0.38,0.35,loose_mirror_sum,yes_ask_a=0.38 + yes_ask_b=0.65 = 1.030 (dev 0.030 > 0.03)
2026-05-25T22:13:56+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY26BERECH-BER,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may26berech,Remy Bertola,BU70,Moez Echargui,EA13,Vicenza,2026-05-26,0.65,0.62,loose_mirror_sum,yes_ask_a=0.38 + yes_ask_b=0.65 = 1.030 (dev 0.030 > 0.03)
2026-05-25T22:13:56+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY26GALMAR-MAR,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may26galmar,Alex Martinez,M0GB,Daniel Elahi Galan,GE33,Chisinau,2026-05-26,0.3,0.28,low_player_coverage,cov_a=10 cov_b=26 (min 15)
2026-05-25T22:13:56+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY26GALMAR-GAL,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may26galmar,Daniel Elahi Galan,GE33,Pedro Martinez,MO44,Chisinau,2026-05-26,0.72,0.7,low_player_coverage,cov_a=10 cov_b=26 (min 15)
2026-05-25T22:13:56+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY26NAGFOM-NAG,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may26nagfom,Sumit Nagal,N897,Sergey Fomin,F0A3,Chisinau,2026-05-26,0.64,0.62,thin_tournament_history,'Chisinau' has 1 years in TML (need 3)
2026-05-25T22:13:56+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY26NAGFOM-FOM,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may26nagfom,Sergey Fomin,F0A3,Sumit Nagal,N897,Chisinau,2026-05-26,0.38,0.35,thin_tournament_history,'Chisinau' has 1 years in TML (need 3)
2026-05-25T22:13:56+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY26SNIKOL-SNI,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may26snikol,Ilya Snitari,S0R5,Zdenek Kolar,KH56,Chisinau,2026-05-26,0.12,0.09,low_player_coverage,cov_a=1 cov_b=69 (min 15)
2026-05-25T22:13:56+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY26SNIKOL-KOL,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may26snikol,Zdenek Kolar,KH56,Ilya Snitari,S0R5,Chisinau,2026-05-26,0.91,0.87,low_player_coverage,cov_a=1 cov_b=69 (min 15)
2026-05-25T22:13:56+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY26ALBJAN-JAN,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may26albjan,Maxime Janvier,J620,Radu Albot,A829,Chisinau,2026-05-26,0.51,0.5,low_player_coverage,cov_a=12 cov_b=27 (min 15)
2026-05-25T22:13:56+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY26ALBJAN-ALB,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may26albjan,Radu Albot,A829,Maxime Janvier,J620,Chisinau,2026-05-26,0.58,0.52,low_player_coverage,cov_a=12 cov_b=27 (min 15)
2026-05-25T22:13:56+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY26JIAAGA-JIA,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may26jiaaga,Filip Cristian Jianu,J09X,Franco Agamenone,AA27,Chisinau,2026-05-26,0.58,0.57,thin_tournament_history,'Chisinau' has 1 years in TML (need 3)
2026-05-25T22:13:56+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY26JIAAGA-AGA,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may26jiaaga,Franco Agamenone,AA27,Filip Cristian Jianu,J09X,Chisinau,2026-05-26,0.43,0.42,thin_tournament_history,'Chisinau' has 1 years in TML (need 3)
2026-05-25T22:13:56+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY26NEDOLI-OLI,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may26nedoli,Genaro Alberto Olivieri,O660,Andrej Nedic,N0DB,Chisinau,2026-05-26,0.35,0.34,thin_tournament_history,'Chisinau' has 1 years in TML (need 3)
2026-05-25T22:13:56+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY26NEDOLI-NED,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may26nedoli,Andrej Nedic,N0DB,Genaro Alberto Olivieri,O660,Chisinau,2026-05-26,0.66,0.65,thin_tournament_history,'Chisinau' has 1 years in TML (need 3)
2026-05-26T03:40:21+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY26HOHCAS-HOH,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may26hohcas,Ronald Hohmann,,Murphy Cassone,C0HT,Little Rock,2026-05-26,0.2,0.16,missing_player_id,"player_a_id=nan, player_b_id='C0HT'"
2026-05-26T03:40:21+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY26HOHCAS-CAS,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may26hohcas,Murphy Cassone,C0HT,Hohmann,,Little Rock,2026-05-26,0.87,0.76,missing_player_id,"player_a_id='C0HT', player_b_id=nan"
2026-05-26T03:40:21+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY26DALSCH-SCH,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may26dalsch,Joel Schwaerzler,S0WT,Dalla Valle,,Vicenza,2026-05-26,0.65,0.63,missing_player_id,"player_a_id='S0WT', player_b_id=nan"
2026-05-26T03:40:21+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY26KOEPAL-PAL,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may26koepal,Dominik Palan,P0E9,Koenig,,Centurion,2026-05-26,0.61,0.58,missing_player_id,"player_a_id='P0E9', player_b_id=nan"
2026-05-26T03:40:21+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY26KOEPAL-KOE,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may26koepal,Luc Koenig,,Dominik Palan,P0E9,Centurion,2026-05-26,0.42,0.38,missing_player_id,"player_a_id=nan, player_b_id='P0E9'"
2026-05-26T03:40:21+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY26MIDREI-MID,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may26midrei,Lautaro Midon,M0OH,Reis Da Silva,,Vicenza,2026-05-26,0.48,0.45,missing_player_id,"player_a_id='M0OH', player_b_id=nan"
2026-05-26T03:40:21+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY26CREWAT-CRE,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may26crewat,Cezar Cretu (b. 2001),,Yosuke Watanuki,WB08,Chisinau,2026-05-26,0.69,0.67,missing_player_id,"player_a_id=nan, player_b_id='WB08'"
2026-05-26T03:40:21+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY26HENVAN-VAN,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may26henvan,Connor Henry van Schalkwyk,,Philip Henning,H0BF,Centurion,2026-05-26,0.06,0.05,missing_player_id,"player_a_id=nan, player_b_id='H0BF'"
2026-05-26T03:40:21+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY26HENVAN-HEN,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may26henvan,Philip Henning,H0BF,van Schalkwyk,,Centurion,2026-05-26,0.95,0.92,missing_player_id,"player_a_id='H0BF', player_b_id=nan"
2026-05-26T03:40:21+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY26FAJSAR-FAJ,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may26fajsar,Peter Fajta,F0DP,Saraiva Dos Santos,,Kosice,2026-05-26,0.56,0.53,missing_player_id,"player_a_id='F0DP', player_b_id=nan"
2026-05-26T03:40:21+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY26GLILAT-LAT,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may26glilat,Stefan Latinovic,,Daniil Glinka,G0BY,Chisinau,2026-05-26,0.14,0.13,missing_player_id,"player_a_id=nan, player_b_id='G0BY'"
2026-05-26T03:40:21+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY26GLILAT-GLI,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may26glilat,Daniil Glinka,G0BY,Latinovic,,Chisinau,2026-05-26,0.87,0.85,missing_player_id,"player_a_id='G0BY', player_b_id=nan"
2026-05-26T03:40:21+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY26DUTBRO-BRO,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may26dutbro,Liam Broady,BI23,Dutra Da Silva,,Chisinau,2026-05-26,0.63,0.6,missing_player_id,"player_a_id='BI23', player_b_id=nan"
2026-05-26T03:40:21+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY26BADSAN-SAN,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may26badsan,Akira Santillan,SQ80,Badenhorst,,Centurion,2026-05-26,0.67,0.65,missing_player_id,"player_a_id='SQ80', player_b_id=nan"
2026-05-26T03:40:21+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY26BADSAN-BAD,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may26badsan,Devin Badenhorst,,Akira Santillan,SQ80,Centurion,2026-05-26,0.35,0.32,missing_player_id,"player_a_id=nan, player_b_id='SQ80'"
2026-05-26T03:40:21+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY26MUKWIN-WIN,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may26mukwin,Edward Winter,W0C4,Mukund,,Centurion,2026-05-26,0.67,0.63,missing_player_id,"player_a_id='W0C4', player_b_id=nan"
2026-05-26T03:40:21+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY26MUKWIN-MUK,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may26mukwin,Sasikumar Mukund,,Edward Winter,W0C4,Centurion,2026-05-26,0.37,0.34,missing_player_id,"player_a_id=nan, player_b_id='W0C4'"
2026-05-26T03:40:21+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY26KRAGOM-KRA,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may26kragom,Michal Krajci,K0L1,Norbert Gombos,GB93,Kosice,2026-05-26,0.2,0.17,tournament_not_in_tml,tournament='Kosice'
2026-05-26T03:40:21+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY26KRAGOM-GOM,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may26kragom,Norbert Gombos,GB93,Michal Krajci,K0L1,Kosice,2026-05-26,0.83,0.79,tournament_not_in_tml,tournament='Kosice'
2026-05-26T03:40:21+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY26VUJNAP-VUJ,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may26vujnap,Stefan Vujic,VA31,Stefano Napolitano,N679,Centurion,2026-05-26,0.1,0.07,tournament_not_in_tml,tournament='Centurion'
2026-05-26T03:40:21+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY26VUJNAP-NAP,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may26vujnap,Stefano Napolitano,N679,Stefan Vujic,VA31,Centurion,2026-05-26,0.93,0.9,tournament_not_in_tml,tournament='Centurion'
2026-05-26T03:40:21+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY26BECBIT-BIT,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may26becbit,Constantin Bittoun Kouzmine,BU53,Alec Beckley,B0IY,Centurion,2026-05-26,0.39,0.37,tournament_not_in_tml,tournament='Centurion'
2026-05-26T03:40:21+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY26BECBIT-BEC,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may26becbit,Alec Beckley,B0IY,Constantin Bittoun Kouzmine,BU53,Centurion,2026-05-26,0.63,0.61,tournament_not_in_tml,tournament='Centurion'
2026-05-26T03:40:21+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY26PELAZK-PEL,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may26pelazk,Filip Peliwo,PF65,Arda Azkara,A0DV,Centurion,2026-05-26,0.48,0.45,tournament_not_in_tml,tournament='Centurion'
2026-05-26T03:40:21+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY26PELAZK-AZK,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may26pelazk,Arda Azkara,A0DV,Filip Peliwo,PF65,Centurion,2026-05-26,0.53,0.52,tournament_not_in_tml,tournament='Centurion'
2026-05-26T03:40:21+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY26KASRON-RON,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may26kasron,Franco Roncadelli,R0BT,Maks Kasnikowski,K0HC,Kosice,2026-05-26,0.39,0.36,tournament_not_in_tml,tournament='Kosice'
2026-05-26T03:40:21+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY26KASRON-KAS,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may26kasron,Maks Kasnikowski,K0HC,Franco Roncadelli,R0BT,Kosice,2026-05-26,0.63,0.61,tournament_not_in_tml,tournament='Kosice'
2026-05-26T03:40:21+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY26BARSHE-SHE,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may26barshe,Abdullah Shelbayh,S0NV,Hynek Barton,B0OU,Kosice,2026-05-26,0.29,0.26,tournament_not_in_tml,tournament='Kosice'
2026-05-26T03:40:21+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY26BARSHE-BAR,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may26barshe,Hynek Barton,B0OU,Abdullah Shelbayh,S0NV,Kosice,2026-05-26,0.74,0.71,tournament_not_in_tml,tournament='Kosice'
2026-05-26T03:40:21+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY26SINDAL-SIN,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may26sindal,Karan Singh,S0RI,Guillaume Dalmasso,D0K3,Centurion,2026-05-26,0.62,0.59,tournament_not_in_tml,tournament='Centurion'
2026-05-26T03:40:21+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY26SINDAL-DAL,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may26sindal,Guillaume Dalmasso,D0K3,Karan Singh,S0RI,Centurion,2026-05-26,0.4,0.38,tournament_not_in_tml,tournament='Centurion'
2026-05-26T03:40:21+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY26BROCOU-COU,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may26brocou,Eliakim Coulibaly,C0HB,Dustin Brown,BA65,Centurion,2026-05-26,0.94,0.9,tournament_not_in_tml,tournament='Centurion'
2026-05-26T03:40:21+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY26BROCOU-BRO,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may26brocou,Preston Brown,B0G6,Eliakim Coulibaly,C0HB,Centurion,2026-05-26,0.09,0.06,tournament_not_in_tml,tournament='Centurion'
2026-05-26T03:40:21+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY26FAJSAR-SAR,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may26fajsar,Paulo Andre Saraiva Dos Santos,S0IV,Peter Fajta,F0DP,Kosice,2026-05-26,0.47,0.43,tournament_not_in_tml,tournament='Kosice'
2026-05-26T03:40:21+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY26BERKOP-KOP,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may26berkop,Sandro Kopp,K0CJ,Tomasz Berkieta,B0P4,Kosice,2026-05-26,0.7,0.67,tournament_not_in_tml,tournament='Kosice'
2026-05-26T03:40:21+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY26BERKOP-BER,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may26berkop,Tomasz Berkieta,B0P4,Sandro Kopp,K0CJ,Kosice,2026-05-26,0.32,0.3,tournament_not_in_tml,tournament='Kosice'
2026-05-26T03:40:21+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY26CLAKAR-KAR,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may26clakar,Milos Karol,K0HG,Jay Clarke,CI14,Kosice,2026-05-26,0.27,0.24,tournament_not_in_tml,tournament='Kosice'
2026-05-26T03:40:21+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY26CLAKAR-CLA,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may26clakar,Jay Clarke,CI14,Milos Karol,K0HG,Kosice,2026-05-26,0.76,0.73,tournament_not_in_tml,tournament='Kosice'
2026-05-26T03:40:21+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY26RAWKIM-RAW,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may26rawkim,Sidharth Rawat,RB86,Orel Kimhi,K0HO,Centurion,2026-05-26,0.53,0.49,tournament_not_in_tml,tournament='Centurion'
2026-05-26T03:40:21+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY26RAWKIM-KIM,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may26rawkim,Orel Kimhi,K0HO,Sidharth Rawat,RB86,Centurion,2026-05-26,0.49,0.47,tournament_not_in_tml,tournament='Centurion'
2026-05-26T03:40:21+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY26STRBER-STR,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may26strber,Robert Strombachs,S0GV,Robin Bertrand,B0JJ,Centurion,2026-05-26,0.54,0.51,tournament_not_in_tml,tournament='Centurion'
2026-05-26T03:40:21+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY26STRBER-BER,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may26strber,Robin Bertrand,B0JJ,Robert Strombachs,S0GV,Centurion,2026-05-26,0.49,0.46,tournament_not_in_tml,tournament='Centurion'
2026-05-26T03:40:21+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY26BENBON-BON,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may26benbon,Federico Bondioli,B0PE,Karim Bennani,B0QQ,Kosice,2026-05-26,0.64,0.63,tournament_not_in_tml,tournament='Kosice'
2026-05-26T03:40:21+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY26BENBON-BEN,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may26benbon,Karim Bennani,B0QQ,Federico Bondioli,B0PE,Kosice,2026-05-26,0.37,0.35,tournament_not_in_tml,tournament='Kosice'
2026-05-26T03:40:21+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY26SAKDOS-SAK,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may26sakdos,Pedro Sakamoto,SL94,Stefan Dostanic,D0D4,Kosice,2026-05-26,0.31,0.3,tournament_not_in_tml,tournament='Kosice'
2026-05-26T03:40:21+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY26SAKDOS-DOS,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may26sakdos,Stefan Dostanic,D0D4,Pedro Sakamoto,SL94,Kosice,2026-05-26,0.72,0.71,tournament_not_in_tml,tournament='Kosice'
2026-05-26T03:40:21+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY26MARKOV-MAR,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may26markov,Andrej Martin,MF35,Jozef Kovalik,KC04,Kosice,2026-05-26,0.45,0.42,tournament_not_in_tml,tournament='Kosice'
2026-05-26T03:40:21+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY26MARKOV-KOV,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may26markov,Jozef Kovalik,KC04,Andrej Martin,MF35,Kosice,2026-05-26,0.58,0.55,tournament_not_in_tml,tournament='Kosice'
2026-05-26T03:40:21+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY26HEMMON-MON,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may26hemmon,Khololwam Montsi,M0FN,Calvin Hemery,HB48,Centurion,2026-05-26,0.36,0.31,tournament_not_in_tml,tournament='Centurion'
2026-05-26T03:40:21+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY26HEMMON-HEM,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may26hemmon,Calvin Hemery,HB48,Khololwam Montsi,M0FN,Centurion,2026-05-26,0.69,0.61,tournament_not_in_tml,tournament='Centurion'
2026-05-26T03:40:21+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY26ALKTAK-TAK,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may26alktak,Yusuke Takahashi,TF58,Mert Alkaya,A09Q,Centurion,2026-05-26,0.29,0.28,tournament_not_in_tml,tournament='Centurion'
2026-05-26T03:40:21+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY26ALKTAK-ALK,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may26alktak,Mert Alkaya,A09Q,Yusuke Takahashi,TF58,Centurion,2026-05-26,0.72,0.71,tournament_not_in_tml,tournament='Centurion'
2026-05-26T03:40:21+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY26ERHIVA-IVA,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may26erhiva,Ivan Ivanov,I0BF,Mathys Erhard,E0AC,Kosice,2026-05-26,0.59,0.58,tournament_not_in_tml,tournament='Kosice'
2026-05-26T03:40:21+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY26ERHIVA-ERH,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may26erhiva,Mathys Erhard,E0AC,Ivan Ivanov,I0BF,Kosice,2026-05-26,0.4,0.39,tournament_not_in_tml,tournament='Kosice'
2026-05-26T03:40:21+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY26BLACAN-CAN,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may26blacan,Carlo Alberto Caniato,C0LK,Ulises Blanch,BV27,Kosice,2026-05-26,0.51,0.49,tournament_not_in_tml,tournament='Kosice'
2026-05-26T03:40:21+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY26BLACAN-BLA,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may26blacan,Dali Blanch,B0JP,Carlo Alberto Caniato,C0LK,Kosice,2026-05-26,0.51,0.49,tournament_not_in_tml,tournament='Kosice'
2026-05-26T03:40:21+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY26FELARN-FEL,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may26felarn,Kilian Feldbausch,F0F4,Gilles Arnaud Bailly,B0QC,Kosice,2026-05-26,0.61,0.6,tournament_not_in_tml,tournament='Kosice'
2026-05-26T03:40:21+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY26FELARN-ARN,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may26felarn,Gilles Arnaud Bailly,B0QC,Kilian Feldbausch,F0F4,Kosice,2026-05-26,0.4,0.39,tournament_not_in_tml,tournament='Kosice'
2026-05-26T03:40:21+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY26ARUBOU-BOU,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may26arubou,Justin Boulais,B0F8,Erik Arutiunian,A0IA,Little Rock,2026-05-26,0.48,0.42,low_player_coverage,cov_a=16 cov_b=5 (min 15)
2026-05-26T03:40:21+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY26ARUBOU-ARU,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may26arubou,Erik Arutiunian,A0IA,Justin Boulais,B0F8,Little Rock,2026-05-26,0.58,0.5,low_player_coverage,cov_a=16 cov_b=5 (min 15)
2026-05-26T03:40:21+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY26ELLZIN-ZIN,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may26ellzin,Tyler Zink,Z0AK,Blake Ellis,EA27,Little Rock,2026-05-26,0.83,0.53,below_min_edge,best_edge=0.024 on NO @ theo=0.494
