timestamp,market_id,kalshi_url,player_a,player_a_id,player_b,player_b_id,tournament,event_date,yes_ask,yes_bid,reason,reason_detail
2026-05-13T11:35:33+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY13BARBAS-BAS,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13barbas,Nishesh Basavareddy,B0NN,Barrios Vera,,Oeiras 4,2026-05-13,0.09,0.02,missing_player_id,"player_a_id='B0NN', player_b_id=nan"
2026-05-13T11:35:33+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY13BARBAS-BAR,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13barbas,Marcelo Tomas Barrios Vera,,Nishesh Basavareddy,B0NN,Oeiras 4,2026-05-13,0.93,0.92,missing_player_id,"player_a_id=nan, player_b_id='B0NN'"
2026-05-13T11:35:33+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY13SAKMUL-SAK,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13sakmul,Rei Sakamoto,S0UV,Alexandre Muller,MP20,Bordeaux,2026-05-13,0.43,0.36,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY13SAKMUL
2026-05-13T11:35:33+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY13SAKMUL-MUL,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13sakmul,Alexandre Muller,MP20,Pedro Sakamoto,SL94,Bordeaux,2026-05-13,0.59,0.51,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY13SAKMUL
2026-05-13T11:35:33+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY13KAWTYA-TYA,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13kawtya,Kriish Tyagi,,Kawahashi,,Bengaluru 2,2026-05-13,0.57,0.25,missing_player_id,"player_a_id=nan, player_b_id=nan"
2026-05-13T11:35:33+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY13KAWTYA-KAW,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13kawtya,Yuta Kawahashi,,Tyagi,,Bengaluru 2,2026-05-13,0.48,0.41,missing_player_id,"player_a_id=nan, player_b_id=nan"
2026-05-13T11:35:33+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12POLSTR-STR,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12polstr,Dominic Stricker,S0LA,Mili Poljicak,P0GQ,Zagreb,2026-05-12,0.59,0.57,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12POLSTR
2026-05-13T11:35:33+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12POLSTR-POL,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12polstr,Mili Poljicak,P0GQ,Dominic Stricker,S0LA,Zagreb,2026-05-12,0.43,0.41,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12POLSTR
2026-05-13T11:35:33+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12DODHOL-HOL,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12dodhol,August Holmgren,H09N,Matej Dodig,D0L3,Zagreb,2026-05-12,0.55,0.52,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12DODHOL
2026-05-13T11:35:33+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12DODHOL-DOD,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12dodhol,Matej Dodig,D0L3,August Holmgren,H09N,Zagreb,2026-05-12,0.49,0.46,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12DODHOL
2026-05-13T11:35:33+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12DEDIVA-IVA,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12dediva,Emanuel Ivanisevic,I0BV,Diego Dedura,D0LJ,Zagreb,2026-05-12,0.06,0.01,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12DEDIVA
2026-05-13T11:35:33+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12DEDIVA-DED,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12dediva,Diego Dedura,D0LJ,Emanuel Ivanisevic,I0BV,Zagreb,2026-05-12,0.97,0.92,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12DEDIVA
2026-05-13T11:35:33+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12MIKENG-MIK,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12mikeng,Luka Mikrut,M0N1,Justin Engel,E0DD,Zagreb,2026-05-12,0.63,0.61,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12MIKENG
2026-05-13T11:35:33+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12MIKENG-ENG,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12mikeng,Justin Engel,E0DD,Luka Mikrut,M0N1,Zagreb,2026-05-12,0.38,0.29,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12MIKENG
2026-05-13T11:35:33+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12DOSROD-ROD,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12dosrod,Chris Rodesch,R0E0,Stefan Dostanic,D0D4,Zagreb,2026-05-12,0.67,0.65,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12DOSROD
2026-05-13T11:35:33+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12DOSROD-DOS,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12dosrod,Stefan Dostanic,D0D4,Chris Rodesch,R0E0,Zagreb,2026-05-12,0.36,0.33,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12DOSROD
2026-05-13T11:35:33+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12MONAND-MON,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12monand,Thiago Monteiro,MJ08,Andres Andrade,AG08,Zagreb,2026-05-12,0.68,0.65,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12MONAND
2026-05-13T11:35:33+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12MONAND-AND,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12monand,Andres Andrade,AG08,Thiago Monteiro,MJ08,Zagreb,2026-05-12,0.37,0.29,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12MONAND
2026-05-13T11:35:33+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12FATMOL-MOL,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12fatmol,Elmer Moller,M0K4,Nerman Fatic,F840,Zagreb,2026-05-12,1.0,0.99,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12FATMOL
2026-05-13T11:35:33+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12FATMOL-FAT,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12fatmol,Nerman Fatic,F840,Elmer Moller,M0K4,Zagreb,2026-05-12,0.01,0.0,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12FATMOL
2026-05-13T11:35:33+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY13TOBCOL-TOB,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13tobcol,Miguel Tobon,T133,Andrea Collarini,CC66,Cordoba,2026-05-13,0.43,0.4,below_min_edge,best_edge=0.017 on NO @ theo=0.617
2026-05-13T11:35:33+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY13TOBCOL-COL,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13tobcol,Andrea Collarini,CC66,Miguel Tobon,T133,Cordoba,2026-05-13,0.6,0.57,below_min_edge,best_edge=0.017 on NO @ theo=0.617
2026-05-13T11:35:33+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY13ABOHUE-HUE,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13abohue,Arklon Huertas Del Pino Cordova,H0C9,Valerio Aboian,A0G7,Cordoba,2026-05-13,0.38,0.33,below_min_edge,best_edge=0.013 on YES @ theo=0.393
2026-05-13T11:35:33+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY13ABOHUE-ABO,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13abohue,Valerio Aboian,A0G7,Arklon Huertas Del Pino Cordova,H0C9,Cordoba,2026-05-13,0.66,0.62,below_min_edge,best_edge=0.013 on YES @ theo=0.393
2026-05-13T14:39:39+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY13DICKIC-KIC,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13dickic,Nicolas Kicker,KC29,Ryan Dickerson,D0IN,Cordoba,2026-05-14,0.82,0.81,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY13DICKIC
2026-05-13T14:39:39+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY13DICKIC-DIC,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13dickic,Ryan Dickerson,D0IN,Nicolas Kicker,KC29,Cordoba,2026-05-14,0.2,0.18,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY13DICKIC
2026-05-13T14:39:39+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY13VANCER-VAN,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13vancer,Luca Van Assche,V0DZ,Francisco Cerundolo,C0AU,Bordeaux,2026-05-13,0.45,0.44,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY13VANCER
2026-05-13T14:39:39+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY13VANCER-CER,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13vancer,Juan Manuel Cerundolo,C0C8,Luca Van Assche,V0DZ,Bordeaux,2026-05-13,0.57,0.56,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY13VANCER
2026-05-13T14:39:39+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY13RONPDA-RON,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13ronpda,Franco Roncadelli,R0BT,Pucinelli de Almeida,,Cordoba,2026-05-13,0.41,0.4,missing_player_id,"player_a_id='R0BT', player_b_id=nan"
2026-05-13T14:39:39+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY13RONPDA-PDA,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13ronpda,Matheus Pucinelli De Almeida,P0DF,Franco Roncadelli,R0BT,Cordoba,2026-05-13,0.6,0.58,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY13RONPDA
2026-05-13T14:39:39+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY13BERDAN-DAN,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13berdan,Taro Daniel,DA81,Matteo Berrettini,BK40,Valencia,2026-05-13,0.13,0.12,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY13BERDAN
2026-05-13T14:39:39+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY13BERDAN-BER,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13berdan,Matteo Berrettini,BK40,Taro Daniel,DA81,Valencia,2026-05-13,0.88,0.87,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY13BERDAN
2026-05-13T14:39:39+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY13TORLIN-TOR,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13torlin,Juan Bautista Torres,T0DM,Samuel Alejandro Linde Palacios,L0LD,Cordoba,2026-05-13,0.94,0.93,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY13TORLIN
2026-05-13T14:39:39+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY13TORLIN-LIN,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13torlin,Samuel Alejandro Linde Palacios,L0LD,Juan Bautista Torres,T0DM,Cordoba,2026-05-13,0.08,0.06,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY13TORLIN
2026-05-13T14:39:39+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY13LAVIL-VIL,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13lavil,Gonzalo Villanueva,V821,Juan Manuel La Serna,L0GR,Cordoba,2026-05-13,0.55,0.54,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY13LAVIL
2026-05-13T14:39:39+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY13LAVIL-LA,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13lavil,Juan Manuel La Serna,L0GR,Gonzalo Villanueva,V821,Cordoba,2026-05-13,0.45,0.44,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY13LAVIL
2026-05-13T14:39:39+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY13DAMDIM-DIM,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13damdim,Grigor Dimitrov,D875,Alex Bogomolov Jr.,B842,Bordeaux,2026-05-13,0.61,0.6,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY13DAMDIM
2026-05-13T14:39:39+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY13DAMDIM-DAM,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13damdim,Alex Bogomolov Jr.,B842,Grigor Dimitrov,D875,Bordeaux,2026-05-13,0.41,0.39,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY13DAMDIM
2026-05-13T14:39:39+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY13BAUMAR-MAR,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13baumar,Pedro Martinez,MO44,Roberto Bautista Agut,BD06,Valencia,2026-05-13,0.31,0.3,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY13BAUMAR
2026-05-13T14:39:39+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY13BAUMAR-BAU,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13baumar,Roberto Bautista Agut,BD06,Pedro Martinez,MO44,Valencia,2026-05-13,0.69,0.68,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY13BAUMAR
2026-05-13T14:39:39+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY13RIBDEV-RIB,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13ribdev,Eduardo Ribeiro,R09V,Hugo Dellien,DA31,Cordoba,2026-05-13,0.67,0.65,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY13RIBDEV
2026-05-13T14:39:39+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY13RIBDEV-DEV,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13ribdev,Murkel Dellien,DC48,Eduardo Ribeiro,R09V,Cordoba,2026-05-13,0.34,0.31,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY13RIBDEV
2026-05-13T14:39:39+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY13JUSAMB-JUS,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13jusamb,Guido Ivan Justo,J0AW,Luciano Emanuel Ambrogi,A0IK,Cordoba,2026-05-13,0.49,0.45,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY13JUSAMB
2026-05-13T14:39:39+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY13JUSAMB-AMB,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13jusamb,Luciano Emanuel Ambrogi,A0IK,Guido Ivan Justo,J0AW,Cordoba,2026-05-13,0.55,0.5,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY13JUSAMB
2026-05-13T14:39:39+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY13DELBUR-DEL,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13delbur,Pierre Delage,D0DB,Roman Andres Burruchaga,B0FV,Bordeaux,2026-05-13,0.2,0.17,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY13DELBUR
2026-05-13T14:39:39+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY13DELBUR-BUR,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13delbur,Roman Andres Burruchaga,B0FV,Pierre Delage,D0DB,Bordeaux,2026-05-13,0.82,0.79,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY13DELBUR
2026-05-13T14:39:39+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY13KOLDEL-KOL,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13koldel,Zdenek Kolar,KH56,Hugo Dellien,DA31,Oeiras 4,2026-05-13,0.33,0.32,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY13KOLDEL
2026-05-13T14:39:39+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY13KOLDEL-DEL,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13koldel,Hugo Dellien,DA31,Zdenek Kolar,KH56,Oeiras 4,2026-05-13,0.69,0.68,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY13KOLDEL
2026-05-13T14:39:39+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY13GAUBRU-GAU,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13gaubru,Vilius Gaubas,G0FW,Petr Brunclik,B0OV,Oeiras 4,2026-05-13,0.16,0.15,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY13GAUBRU
2026-05-13T14:39:39+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY13GAUBRU-BRU,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13gaubru,Petr Brunclik,B0OV,Vilius Gaubas,G0FW,Oeiras 4,2026-05-13,0.85,0.84,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY13GAUBRU
2026-05-13T14:39:39+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY13DZUSAN-SAN,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13dzusan,Alejo Sanchez Quilez,S0XE,Damir Dzumhur,D923,Valencia,2026-05-13,0.43,0.42,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY13DZUSAN
2026-05-13T14:39:39+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY13DZUSAN-DZU,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13dzusan,Damir Dzumhur,D923,Alejo Sanchez Quilez,S0XE,Valencia,2026-05-13,0.58,0.57,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY13DZUSAN
2026-05-13T14:39:39+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY13SVRBOY-SVR,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13svrboy,Dalibor Svrcina,S0GD,Tristan Boyer,B0EJ,Tunis,2026-05-13,0.45,0.44,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY13SVRBOY
2026-05-13T14:39:39+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY13SVRBOY-BOY,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13svrboy,Tristan Boyer,B0EJ,Dalibor Svrcina,S0GD,Tunis,2026-05-13,0.55,0.54,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY13SVRBOY
2026-05-13T14:39:39+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12POLSTR-STR,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12polstr,Dominic Stricker,S0LA,Mili Poljicak,P0GQ,Zagreb,2026-05-12,1.0,0.99,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12POLSTR
2026-05-13T14:39:39+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12POLSTR-POL,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12polstr,Mili Poljicak,P0GQ,Dominic Stricker,S0LA,Zagreb,2026-05-12,0.01,0.0,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12POLSTR
2026-05-13T14:39:39+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12DODHOL-HOL,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12dodhol,August Holmgren,H09N,Matej Dodig,D0L3,Zagreb,2026-05-12,0.54,0.53,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12DODHOL
2026-05-13T14:39:39+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12DODHOL-DOD,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12dodhol,Matej Dodig,D0L3,August Holmgren,H09N,Zagreb,2026-05-12,0.47,0.46,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12DODHOL
2026-05-13T14:39:39+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12MIKENG-MIK,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12mikeng,Luka Mikrut,M0N1,Justin Engel,E0DD,Zagreb,2026-05-12,0.62,0.6,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12MIKENG
2026-05-13T14:39:39+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12MIKENG-ENG,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12mikeng,Justin Engel,E0DD,Luka Mikrut,M0N1,Zagreb,2026-05-12,0.39,0.38,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12MIKENG
2026-05-13T14:39:39+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY13TOBCOL-TOB,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13tobcol,Miguel Tobon,T133,Andrea Collarini,CC66,Cordoba,2026-05-13,0.43,0.41,below_min_edge,best_edge=0.027 on NO @ theo=0.617
2026-05-13T14:39:39+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY13TOBCOL-COL,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13tobcol,Andrea Collarini,CC66,Miguel Tobon,T133,Cordoba,2026-05-13,0.59,0.57,below_min_edge,best_edge=0.027 on NO @ theo=0.617
2026-05-13T14:39:39+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY13ABOHUE-HUE,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13abohue,Arklon Huertas Del Pino Cordova,H0C9,Valerio Aboian,A0G7,Cordoba,2026-05-13,0.36,0.32,below_min_edge,best_edge=0.033 on YES @ theo=0.393
2026-05-13T14:39:39+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY13ABOHUE-ABO,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13abohue,Valerio Aboian,A0G7,Arklon Huertas Del Pino Cordova,H0C9,Cordoba,2026-05-13,0.67,0.62,below_min_edge,best_edge=0.033 on YES @ theo=0.393
2026-05-13T17:21:38+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY13DICKIC-KIC,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13dickic,Nicolas Kicker,KC29,Ryan Dickerson,D0IN,Cordoba,2026-05-14,0.82,0.81,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY13DICKIC
2026-05-13T17:21:38+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY13DICKIC-DIC,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13dickic,Ryan Dickerson,D0IN,Nicolas Kicker,KC29,Cordoba,2026-05-14,0.19,0.18,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY13DICKIC
2026-05-13T17:21:38+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY13VANCER-VAN,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13vancer,Luca Van Assche,V0DZ,Francisco Cerundolo,C0AU,Bordeaux,2026-05-13,0.43,0.42,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY13VANCER
2026-05-13T17:21:38+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY13VANCER-CER,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13vancer,Juan Manuel Cerundolo,C0C8,Luca Van Assche,V0DZ,Bordeaux,2026-05-13,0.59,0.58,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY13VANCER
2026-05-13T17:21:38+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY13RONPDA-RON,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13ronpda,Franco Roncadelli,R0BT,Pucinelli de Almeida,,Cordoba,2026-05-13,0.42,0.4,missing_player_id,"player_a_id='R0BT', player_b_id=nan"
2026-05-13T17:21:38+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY13RONPDA-PDA,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13ronpda,Matheus Pucinelli De Almeida,P0DF,Franco Roncadelli,R0BT,Cordoba,2026-05-13,0.6,0.58,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY13RONPDA
2026-05-13T17:21:38+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY13BERDAN-DAN,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13berdan,Taro Daniel,DA81,Matteo Berrettini,BK40,Valencia,2026-05-13,0.01,0.0,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY13BERDAN
2026-05-13T17:21:38+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY13BERDAN-BER,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13berdan,Matteo Berrettini,BK40,Taro Daniel,DA81,Valencia,2026-05-13,1.0,0.99,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY13BERDAN
2026-05-13T17:21:38+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY13LAVIL-VIL,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13lavil,Gonzalo Villanueva,V821,Juan Manuel La Serna,L0GR,Cordoba,2026-05-13,0.24,0.22,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY13LAVIL
2026-05-13T17:21:38+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY13LAVIL-LA,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13lavil,Juan Manuel La Serna,L0GR,Gonzalo Villanueva,V821,Cordoba,2026-05-13,0.78,0.74,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY13LAVIL
2026-05-13T17:21:38+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY13DAMDIM-DIM,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13damdim,Grigor Dimitrov,D875,Alex Bogomolov Jr.,B842,Bordeaux,2026-05-13,0.28,0.27,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY13DAMDIM
2026-05-13T17:21:38+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY13DAMDIM-DAM,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13damdim,Alex Bogomolov Jr.,B842,Grigor Dimitrov,D875,Bordeaux,2026-05-13,0.73,0.72,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY13DAMDIM
