timestamp,market_id,kalshi_series,kalshi_url,player_a,player_a_id,player_b,player_b_id,tournament,event_date,yes_ask,yes_bid,reason,reason_detail
2026-07-16T05:44:44+00:00,kalshi::KXATPCHALLENGERMATCH-26JUL16MCCTOM-MCC,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul16mcctom,James McCabe,M0OQ,Bernard Tomic,TA46,Lincoln (NE),2026-07-16,0.55,0.53,tournament_not_in_tml,tournament='Lincoln (NE)'
2026-07-16T05:44:44+00:00,kalshi::KXATPCHALLENGERMATCH-26JUL15YIBYUN-YUN,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul15yibyun,Yunchaokete Bu,Y09V,Tung-Lin Wu,W857,Lincoln (NE),2026-07-15,0.43,0.42,tournament_not_in_tml,tournament='Lincoln (NE)'
2026-07-16T05:44:44+00:00,kalshi::KXATPCHALLENGERMATCH-26JUL15YIBYUN-YIB,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul15yibyun,Yibing Wu,WB32,Yunchaokete Bu,Y09V,Lincoln (NE),2026-07-15,0.59,0.57,tournament_not_in_tml,tournament='Lincoln (NE)'
2026-07-16T05:44:44+00:00,kalshi::KXATPCHALLENGERMATCH-26JUL16FUESEY-SEY,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul16fuesey,Thiago Seyboth Wild,SX91,Matyas Fuele,F09U,Cordenons,2026-07-16,0.86,0.85,low_player_coverage,cov_a=30 cov_b=0 (min 15)
2026-07-16T05:44:44+00:00,kalshi::KXATPCHALLENGERMATCH-26JUL16FUESEY-FUE,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul16fuesey,Matyas Fuele,F09U,Thiago Seyboth Wild,SX91,Cordenons,2026-07-16,0.16,0.14,low_player_coverage,cov_a=30 cov_b=0 (min 15)
2026-07-16T05:44:44+00:00,kalshi::KXATPCHALLENGERMATCH-26JUL16ADDGHI-GHI,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul16addghi,Antoine Ghibaudo,G0IW,Dan Added,A09T,Pozoblanco,2026-07-16,0.52,0.5,below_min_edge,best_edge=0.006 on YES @ theo=0.506
2026-07-16T05:44:44+00:00,kalshi::KXATPCHALLENGERMATCH-26JUL16ADDGHI-ADD,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul16addghi,Dan Added,A09T,Antoine Ghibaudo,G0IW,Pozoblanco,2026-07-16,0.5,0.49,below_min_edge,best_edge=0.006 on YES @ theo=0.506
2026-07-16T05:44:44+00:00,kalshi::KXATPCHALLENGERMATCH-26JUL16IVAOUA-OUA,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul16ivaoua,Aziz Ouakaa,O09A,Ilya Ivashka,I305,Pozoblanco,2026-07-16,0.18,0.16,low_player_coverage,cov_a=7 cov_b=21 (min 15)
2026-07-16T05:44:44+00:00,kalshi::KXATPCHALLENGERMATCH-26JUL16IVAOUA-IVA,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul16ivaoua,Ilya Ivashka,I305,Aziz Ouakaa,O09A,Pozoblanco,2026-07-16,0.83,0.82,low_player_coverage,cov_a=7 cov_b=21 (min 15)
2026-07-16T05:44:44+00:00,kalshi::KXATPCHALLENGERMATCH-26JUL16CAMBOO-CAM,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul16camboo,Gerard Campana Lee,C0MH,Thijs Boogaard,B0T6,Bunschoten,2026-07-16,0.41,0.39,low_player_coverage,cov_a=10 cov_b=4 (min 15)
2026-07-16T05:44:44+00:00,kalshi::KXATPCHALLENGERMATCH-26JUL16VISNIJ-VIS,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul16visnij,Niels Visker,V0D0,Ryan Nijboer,N0B4,Bunschoten,2026-07-16,0.42,0.41,low_player_coverage,cov_a=16 cov_b=7 (min 15)
2026-07-16T05:44:44+00:00,kalshi::KXATPCHALLENGERMATCH-26JUL16VISNIJ-NIJ,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul16visnij,Ryan Nijboer,N0B4,Niels Visker,V0D0,Bunschoten,2026-07-16,0.6,0.58,low_player_coverage,cov_a=16 cov_b=7 (min 15)
2026-07-16T05:44:44+00:00,kalshi::KXATPCHALLENGERMATCH-26JUL16KUMBRO-KUM,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul16kumbro,Jan Kumstat,K0JH,Florian Broska,B0C5,Bunschoten,2026-07-16,0.5,0.49,low_player_coverage,cov_a=6 cov_b=12 (min 15)
2026-07-16T05:44:44+00:00,kalshi::KXATPCHALLENGERMATCH-26JUL16KUMBRO-BRO,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul16kumbro,Florian Broska,B0C5,Jan Kumstat,K0JH,Bunschoten,2026-07-16,0.51,0.5,low_player_coverage,cov_a=6 cov_b=12 (min 15)
2026-07-16T05:44:44+00:00,kalshi::KXATPCHALLENGERMATCH-26JUL16DENBAR-DEN,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul16denbar,Guy Den Ouden,D0H9,Hynek Barton,B0OU,Bunschoten,2026-07-16,0.59,0.57,thin_tournament_history,'Bunschoten' has 1 years in TML (need 3)
2026-07-16T05:44:44+00:00,kalshi::KXATPCHALLENGERMATCH-26JUL16ALCANG-ANG,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul16alcang,Lorenzo Angelini,A0HZ,Max Alcala Gurri,A0EA,Cordenons,2026-07-16,0.18,0.17,low_player_coverage,cov_a=4 cov_b=27 (min 15)
2026-07-16T05:44:44+00:00,kalshi::KXATPCHALLENGERMATCH-26JUL16ALCANG-ALC,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul16alcang,Max Alcala Gurri,A0EA,Lorenzo Angelini,A0HZ,Cordenons,2026-07-16,0.84,0.83,low_player_coverage,cov_a=4 cov_b=27 (min 15)
2026-07-16T05:44:44+00:00,kalshi::KXATPCHALLENGERMATCH-26JUL15NAGTOR-TOR,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul15nagtor,Juan Bautista Torres,T0DM,Sumit Nagal,N897,Cordenons,2026-07-15,0.4,0.39,below_min_edge,best_edge=0.026 on YES @ theo=0.426
2026-07-16T05:44:44+00:00,kalshi::KXATPCHALLENGERMATCH-26JUL15NAGTOR-NAG,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul15nagtor,Sumit Nagal,N897,Juan Bautista Torres,T0DM,Cordenons,2026-07-15,0.62,0.61,below_min_edge,best_edge=0.026 on YES @ theo=0.426
2026-07-16T08:17:02+00:00,kalshi::KXATPCHALLENGERMATCH-26JUL16DRAMIL-MIL,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul16dramil,Daniel Milavsky,M0RG,Liam Draxl,D0DP,Granby,2026-07-16,0.34,0.31,duplicate_match,match_key=KXATPCHALLENGERMATCH-26JUL16DRAMIL
2026-07-16T08:17:02+00:00,kalshi::KXATPCHALLENGERMATCH-26JUL16DRAMIL-DRA,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul16dramil,Liam Draxl,D0DP,Daniel Milavsky,M0RG,Granby,2026-07-16,0.69,0.66,duplicate_match,match_key=KXATPCHALLENGERMATCH-26JUL16DRAMIL
2026-07-16T08:17:02+00:00,kalshi::KXATPCHALLENGERMATCH-26JUL16CAMBOO-BOO,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul16camboo,Thijs Boogaard,B0T6,Campana Lee,,Bunschoten,2026-07-16,0.61,0.59,missing_player_id,"player_a_id='B0T6', player_b_id=nan"
2026-07-16T08:17:02+00:00,kalshi::KXATPCHALLENGERMATCH-26JUL16GLISEK-SEK,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul16glisek,Philip Sekulic,S0TI,Daniil Glinka,G0BY,Granby,2026-07-16,0.4,0.38,duplicate_match,match_key=KXATPCHALLENGERMATCH-26JUL16GLISEK
2026-07-16T08:17:02+00:00,kalshi::KXATPCHALLENGERMATCH-26JUL16GLISEK-GLI,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul16glisek,Daniil Glinka,G0BY,Philip Sekulic,S0TI,Granby,2026-07-16,0.61,0.6,duplicate_match,match_key=KXATPCHALLENGERMATCH-26JUL16GLISEK
2026-07-16T08:17:02+00:00,kalshi::KXATPCHALLENGERMATCH-26JUL16BICCAS-CAS,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul16biccas,Murphy Cassone,C0HT,Blaise Bicknell,B0I5,Granby,2026-07-16,0.7,0.67,duplicate_match,match_key=KXATPCHALLENGERMATCH-26JUL16BICCAS
2026-07-16T08:17:02+00:00,kalshi::KXATPCHALLENGERMATCH-26JUL16BICCAS-BIC,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul16biccas,Blaise Bicknell,B0I5,Murphy Cassone,C0HT,Granby,2026-07-16,0.33,0.3,duplicate_match,match_key=KXATPCHALLENGERMATCH-26JUL16BICCAS
2026-07-16T08:17:02+00:00,kalshi::KXATPCHALLENGERMATCH-26JUL16DELDAL-DEL,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul16deldal,Hugo Dellien,DA31,Dalla Valle,,Cordenons,2026-07-16,0.62,0.6,missing_player_id,"player_a_id='DA31', player_b_id=nan"
2026-07-16T08:17:02+00:00,kalshi::KXATPCHALLENGERMATCH-26JUL16DELDAL-DAL,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul16deldal,Enrico Dalla Valle,DG80,Hugo Dellien,DA31,Cordenons,2026-07-16,0.39,0.38,duplicate_match,match_key=KXATPCHALLENGERMATCH-26JUL16DELDAL
2026-07-16T08:17:02+00:00,kalshi::KXATPCHALLENGERMATCH-26JUL16DENBAR-BAR,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul16denbar,Hynek Barton,B0OU,Den Ouden,,Bunschoten,2026-07-16,0.46,0.43,missing_player_id,"player_a_id='B0OU', player_b_id=nan"
2026-07-16T08:17:02+00:00,kalshi::KXATPCHALLENGERMATCH-26JUL16MRVRON-RON,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul16mrvron,Franco Roncadelli,R0BT,Maxim Mrva,M0SE,Cordenons,2026-07-16,0.44,0.41,duplicate_match,match_key=KXATPCHALLENGERMATCH-26JUL16MRVRON
2026-07-16T08:17:02+00:00,kalshi::KXATPCHALLENGERMATCH-26JUL16MRVRON-MRV,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul16mrvron,Maxim Mrva,M0SE,Franco Roncadelli,R0BT,Cordenons,2026-07-16,0.59,0.56,duplicate_match,match_key=KXATPCHALLENGERMATCH-26JUL16MRVRON
2026-07-16T08:17:02+00:00,kalshi::KXATPCHALLENGERMATCH-26JUL15NAPBAR-NAP,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul15napbar,Stefano Napolitano,N679,Alex Barrena,B0GY,Cordenons,2026-07-15,0.54,0.52,duplicate_match,match_key=KXATPCHALLENGERMATCH-26JUL15NAPBAR
2026-07-16T08:17:02+00:00,kalshi::KXATPCHALLENGERMATCH-26JUL15NAPBAR-BAR,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul15napbar,Alex Barrena,B0GY,Stefano Napolitano,N679,Cordenons,2026-07-15,0.48,0.46,duplicate_match,match_key=KXATPCHALLENGERMATCH-26JUL15NAPBAR
2026-07-16T08:17:02+00:00,kalshi::KXATPCHALLENGERMATCH-26JUL16SMIMAT-SMI,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul16smimat,Colton Smith,S0ZE,Hayato Matsuoka,M0SC,Lincoln (NE),2026-07-16,0.84,0.78,tournament_not_in_tml,tournament='Lincoln (NE)'
2026-07-16T08:17:02+00:00,kalshi::KXATPCHALLENGERMATCH-26JUL16SMIMAT-MAT,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul16smimat,Hayato Matsuoka,M0SC,Keegan Smith,S0DQ,Lincoln (NE),2026-07-16,0.22,0.16,tournament_not_in_tml,tournament='Lincoln (NE)'
2026-07-16T08:17:02+00:00,kalshi::KXATPCHALLENGERMATCH-26JUL16FORCUI-FOR,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul16forcui,Matthew Forbes,F0I8,Jie Cui,C0AJ,Lincoln (NE),2026-07-16,0.46,0.44,tournament_not_in_tml,tournament='Lincoln (NE)'
2026-07-16T08:17:02+00:00,kalshi::KXATPCHALLENGERMATCH-26JUL16FORCUI-CUI,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul16forcui,Jie Cui,C0AJ,Matthew Forbes,F0I8,Lincoln (NE),2026-07-16,0.56,0.54,tournament_not_in_tml,tournament='Lincoln (NE)'
2026-07-16T08:17:02+00:00,kalshi::KXATPCHALLENGERMATCH-26JUL16MCCTOM-TOM,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul16mcctom,Bernard Tomic,TA46,James McCabe,M0OQ,Lincoln (NE),2026-07-16,0.51,0.44,tournament_not_in_tml,tournament='Lincoln (NE)'
2026-07-16T08:17:02+00:00,kalshi::KXATPCHALLENGERMATCH-26JUL16MCCTOM-MCC,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul16mcctom,James McCabe,M0OQ,Bernard Tomic,TA46,Lincoln (NE),2026-07-16,0.56,0.49,tournament_not_in_tml,tournament='Lincoln (NE)'
2026-07-16T08:17:02+00:00,kalshi::KXATPCHALLENGERMATCH-26JUL15YIBYUN-YUN,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul15yibyun,Yunchaokete Bu,Y09V,Tung-Lin Wu,W857,Lincoln (NE),2026-07-15,0.44,0.41,tournament_not_in_tml,tournament='Lincoln (NE)'
2026-07-16T08:17:02+00:00,kalshi::KXATPCHALLENGERMATCH-26JUL15YIBYUN-YIB,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul15yibyun,Yibing Wu,WB32,Yunchaokete Bu,Y09V,Lincoln (NE),2026-07-15,0.59,0.56,tournament_not_in_tml,tournament='Lincoln (NE)'
2026-07-16T08:17:02+00:00,kalshi::KXATPCHALLENGERMATCH-26JUL16PALALM-PAL,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul16palalm,Dominik Palan,P0E9,Izan Almazan Valiente,A0KQ,Pozoblanco,2026-07-16,0.0,0.0,low_player_coverage,cov_a=10 cov_b=3 (min 15)
2026-07-16T08:17:02+00:00,kalshi::KXATPCHALLENGERMATCH-26JUL16PALALM-ALM,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul16palalm,Izan Almazan Valiente,A0KQ,Dominik Palan,P0E9,Pozoblanco,2026-07-16,0.0,0.0,low_player_coverage,cov_a=10 cov_b=3 (min 15)
2026-07-16T08:17:02+00:00,kalshi::KXATPCHALLENGERMATCH-26JUL16GRESAN-SAN,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul16gresan,Akira Santillan,SQ80,Hugo Grenier,GF95,Pozoblanco,2026-07-16,0.41,0.37,below_min_edge,best_edge=0.023 on YES @ theo=0.433
2026-07-16T08:17:02+00:00,kalshi::KXATPCHALLENGERMATCH-26JUL16GRESAN-GRE,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul16gresan,Hugo Grenier,GF95,Akira Santillan,SQ80,Pozoblanco,2026-07-16,0.63,0.59,below_min_edge,best_edge=0.023 on YES @ theo=0.433
2026-07-16T08:17:02+00:00,kalshi::KXATPCHALLENGERMATCH-26JUL16FUESEY-SEY,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul16fuesey,Thiago Seyboth Wild,SX91,Matyas Fuele,F09U,Cordenons,2026-07-16,0.88,0.83,low_player_coverage,cov_a=30 cov_b=0 (min 15)
2026-07-16T08:17:02+00:00,kalshi::KXATPCHALLENGERMATCH-26JUL16FUESEY-FUE,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul16fuesey,Matyas Fuele,F09U,Thiago Seyboth Wild,SX91,Cordenons,2026-07-16,0.17,0.12,low_player_coverage,cov_a=30 cov_b=0 (min 15)
2026-07-16T08:17:02+00:00,kalshi::KXATPCHALLENGERMATCH-26JUL16ADDGHI-GHI,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul16addghi,Antoine Ghibaudo,G0IW,Dan Added,A09T,Pozoblanco,2026-07-16,0.52,0.49,below_min_edge,best_edge=-0.004 on YES @ theo=0.506
2026-07-16T08:17:02+00:00,kalshi::KXATPCHALLENGERMATCH-26JUL16ADDGHI-ADD,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul16addghi,Dan Added,A09T,Antoine Ghibaudo,G0IW,Pozoblanco,2026-07-16,0.51,0.48,below_min_edge,best_edge=-0.004 on YES @ theo=0.506
2026-07-16T08:17:02+00:00,kalshi::KXATPCHALLENGERMATCH-26JUL16IVAOUA-OUA,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul16ivaoua,Aziz Ouakaa,O09A,Ilya Ivashka,I305,Pozoblanco,2026-07-16,0.19,0.16,low_player_coverage,cov_a=7 cov_b=21 (min 15)
2026-07-16T08:17:02+00:00,kalshi::KXATPCHALLENGERMATCH-26JUL16IVAOUA-IVA,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul16ivaoua,Ilya Ivashka,I305,Aziz Ouakaa,O09A,Pozoblanco,2026-07-16,0.84,0.81,low_player_coverage,cov_a=7 cov_b=21 (min 15)
2026-07-16T08:17:02+00:00,kalshi::KXATPCHALLENGERMATCH-26JUL16CAMBOO-CAM,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul16camboo,Gerard Campana Lee,C0MH,Thijs Boogaard,B0T6,Bunschoten,2026-07-16,0.41,0.39,low_player_coverage,cov_a=10 cov_b=4 (min 15)
2026-07-16T08:17:02+00:00,kalshi::KXATPCHALLENGERMATCH-26JUL16VISNIJ-VIS,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul16visnij,Niels Visker,V0D0,Ryan Nijboer,N0B4,Bunschoten,2026-07-16,0.43,0.41,low_player_coverage,cov_a=16 cov_b=7 (min 15)
2026-07-16T08:17:02+00:00,kalshi::KXATPCHALLENGERMATCH-26JUL16VISNIJ-NIJ,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul16visnij,Ryan Nijboer,N0B4,Niels Visker,V0D0,Bunschoten,2026-07-16,0.6,0.57,low_player_coverage,cov_a=16 cov_b=7 (min 15)
2026-07-16T08:17:02+00:00,kalshi::KXATPCHALLENGERMATCH-26JUL16KUMBRO-KUM,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul16kumbro,Jan Kumstat,K0JH,Florian Broska,B0C5,Bunschoten,2026-07-16,0.51,0.48,low_player_coverage,cov_a=6 cov_b=12 (min 15)
2026-07-16T08:17:02+00:00,kalshi::KXATPCHALLENGERMATCH-26JUL16KUMBRO-BRO,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul16kumbro,Florian Broska,B0C5,Jan Kumstat,K0JH,Bunschoten,2026-07-16,0.53,0.5,low_player_coverage,cov_a=6 cov_b=12 (min 15)
2026-07-16T08:17:02+00:00,kalshi::KXATPCHALLENGERMATCH-26JUL16DENBAR-DEN,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul16denbar,Guy Den Ouden,D0H9,Hynek Barton,B0OU,Bunschoten,2026-07-16,0.57,0.55,thin_tournament_history,'Bunschoten' has 1 years in TML (need 3)
2026-07-16T08:17:02+00:00,kalshi::KXATPCHALLENGERMATCH-26JUL16ALCANG-ANG,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul16alcang,Lorenzo Angelini,A0HZ,Max Alcala Gurri,A0EA,Cordenons,2026-07-16,0.19,0.17,low_player_coverage,cov_a=4 cov_b=27 (min 15)
2026-07-16T08:17:02+00:00,kalshi::KXATPCHALLENGERMATCH-26JUL16ALCANG-ALC,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul16alcang,Max Alcala Gurri,A0EA,Lorenzo Angelini,A0HZ,Cordenons,2026-07-16,0.84,0.83,low_player_coverage,cov_a=4 cov_b=27 (min 15)
2026-07-16T08:17:02+00:00,kalshi::KXATPCHALLENGERMATCH-26JUL15NAGTOR-TOR,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul15nagtor,Juan Bautista Torres,T0DM,Sumit Nagal,N897,Cordenons,2026-07-15,0.41,0.39,below_min_edge,best_edge=0.016 on YES @ theo=0.426
2026-07-16T08:17:02+00:00,kalshi::KXATPCHALLENGERMATCH-26JUL15NAGTOR-NAG,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul15nagtor,Sumit Nagal,N897,Juan Bautista Torres,T0DM,Cordenons,2026-07-15,0.62,0.6,below_min_edge,best_edge=0.016 on YES @ theo=0.426
2026-07-16T11:05:16+00:00,kalshi::KXATPCHALLENGERMATCH-26JUL16DRAMIL-MIL,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul16dramil,Daniel Milavsky,M0RG,Liam Draxl,D0DP,Granby,2026-07-16,0.33,0.32,duplicate_match,match_key=KXATPCHALLENGERMATCH-26JUL16DRAMIL
2026-07-16T11:05:16+00:00,kalshi::KXATPCHALLENGERMATCH-26JUL16DRAMIL-DRA,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul16dramil,Liam Draxl,D0DP,Daniel Milavsky,M0RG,Granby,2026-07-16,0.68,0.67,duplicate_match,match_key=KXATPCHALLENGERMATCH-26JUL16DRAMIL
2026-07-16T11:05:16+00:00,kalshi::KXATPCHALLENGERMATCH-26JUL16CAMBOO-BOO,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul16camboo,Thijs Boogaard,B0T6,Campana Lee,,Bunschoten,2026-07-16,0.6,0.58,missing_player_id,"player_a_id='B0T6', player_b_id=nan"
2026-07-16T11:05:16+00:00,kalshi::KXATPCHALLENGERMATCH-26JUL16GLISEK-SEK,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul16glisek,Philip Sekulic,S0TI,Daniil Glinka,G0BY,Granby,2026-07-16,0.39,0.37,duplicate_match,match_key=KXATPCHALLENGERMATCH-26JUL16GLISEK
2026-07-16T11:05:16+00:00,kalshi::KXATPCHALLENGERMATCH-26JUL16GLISEK-GLI,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul16glisek,Daniil Glinka,G0BY,Philip Sekulic,S0TI,Granby,2026-07-16,0.61,0.6,duplicate_match,match_key=KXATPCHALLENGERMATCH-26JUL16GLISEK
2026-07-16T11:05:16+00:00,kalshi::KXATPCHALLENGERMATCH-26JUL16BICCAS-CAS,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul16biccas,Murphy Cassone,C0HT,Blaise Bicknell,B0I5,Granby,2026-07-16,0.69,0.68,duplicate_match,match_key=KXATPCHALLENGERMATCH-26JUL16BICCAS
2026-07-16T11:05:16+00:00,kalshi::KXATPCHALLENGERMATCH-26JUL16BICCAS-BIC,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul16biccas,Blaise Bicknell,B0I5,Murphy Cassone,C0HT,Granby,2026-07-16,0.32,0.31,duplicate_match,match_key=KXATPCHALLENGERMATCH-26JUL16BICCAS
2026-07-16T11:05:16+00:00,kalshi::KXATPCHALLENGERMATCH-26JUL16DELDAL-DEL,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul16deldal,Hugo Dellien,DA31,Dalla Valle,,Cordenons,2026-07-16,0.62,0.61,missing_player_id,"player_a_id='DA31', player_b_id=nan"
2026-07-16T11:05:16+00:00,kalshi::KXATPCHALLENGERMATCH-26JUL16DELDAL-DAL,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul16deldal,Enrico Dalla Valle,DG80,Hugo Dellien,DA31,Cordenons,2026-07-16,0.39,0.38,duplicate_match,match_key=KXATPCHALLENGERMATCH-26JUL16DELDAL
2026-07-16T11:05:16+00:00,kalshi::KXATPCHALLENGERMATCH-26JUL16DENBAR-BAR,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul16denbar,Hynek Barton,B0OU,Den Ouden,,Bunschoten,2026-07-16,0.41,0.4,missing_player_id,"player_a_id='B0OU', player_b_id=nan"
2026-07-16T11:05:16+00:00,kalshi::KXATPCHALLENGERMATCH-26JUL16MRVRON-RON,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul16mrvron,Franco Roncadelli,R0BT,Maxim Mrva,M0SE,Cordenons,2026-07-16,0.62,0.61,duplicate_match,match_key=KXATPCHALLENGERMATCH-26JUL16MRVRON
